"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","year","value"
47,"TN","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Tennessee",2007,0.07643312
47,"TN","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Tennessee",2007,0.07001796
47,"TN","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Tennessee",2007,0.31431597
47,"TN","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Tennessee",2007,0.25108647
47,"TN","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Tennessee",2007,0.82358277
47,"TN","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Tennessee",2007,0.43845376
47,"TN","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Tennessee",2007,0.17641722
47,"TN","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Tennessee",2007,0.2974551
47,"TN","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Tennessee",2007,0.38747087
47,"TN","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Tennessee",2007,0.56154627
47,"TN","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Tennessee",2007,0.04787204
47,"TN","Family_Structure","onekid",114,"One child in family","One child in family",1,"Tennessee",2007,0.21850125
47,"TN","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Tennessee",2007,0.14169079
47,"TN","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Tennessee",2007,0.85830921
47,"TN","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Tennessee",2007,0.35639334
47,"TN","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Tennessee",2007,0.37723336
47,"TN","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Tennessee",2007,0.00658262
47,"TN","Population","Share",2,"Share","Children of Immigrants, Share",1,"Tennessee",2007,0.93700594
47,"TN","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Tennessee",2007,106000
47,"TN","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Tennessee",2007,0.48009112
47,"TN","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Tennessee",2007,0.56402761
47,"TN","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Tennessee",2007,0.27641752
47,"TN","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Tennessee",2007,0.5652805
47,"TN","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Tennessee",2007,0.90470499
48,"TX","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Texas",2007,0.48077932
48,"TX","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Texas",2007,0.37786794
48,"TX","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Texas",2007,0.14135274
48,"TX","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Texas",2007,0.03066619
48,"TX","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Texas",2007,0.07479342
48,"TX","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Texas",2007,0.04220491
48,"TX","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Texas",2007,0.04064368
48,"TX","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Texas",2007,0.71747965
48,"TX","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Texas",2007,0.04253357
48,"TX","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Texas",2007,0.02990554
48,"TX","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Texas",2007,0.02177301
48,"TX","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Texas",2007,0.42461774
48,"TX","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Texas",2007,0.47938475
48,"TX","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Texas",2007,0.02062782
48,"TX","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Texas",2007,0.32411575
48,"TX","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Texas",2007,0.28072155
48,"TX","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Texas",2007,0.31752306
48,"TX","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Texas",2007,0.3090983
48,"TX","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Texas",2007,0.204019
48,"TX","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Texas",2007,0.37136325
48,"TX","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Texas",2007,0.732916
48,"TX","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Texas",2007,0.28371072
48,"TX","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Texas",2007,0.267084
48,"TX","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Texas",2007,0.3325825
48,"TX","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Texas",2007,0.5337441
48,"TX","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Texas",2007,0.71628928
48,"TX","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Texas",2007,0.08008623
48,"TX","Family_Structure","onekid",114,"One child in family","One child in family",1,"Texas",2007,0.1608375
48,"TX","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Texas",2007,0.18136755
48,"TX","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Texas",2007,0.81863242
48,"TX","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Texas",2007,0.41512766
48,"TX","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Texas",2007,0.3439486
48,"TX","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Texas",2007,0.12444886
48,"TX","Population","Share",2,"Share","Children of Immigrants, Share",1,"Texas",2007,0.65714401
48,"TX","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Texas",2007,2004000
48,"TX","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Texas",2007,0.56939209
48,"TX","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Texas",2007,0.6308406
48,"TX","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Texas",2007,0.31797802
48,"TX","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Texas",2007,0.65469247
48,"TX","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Texas",2007,0.90912676
49,"UT","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Utah",2007,0.52046472
49,"UT","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Utah",2007,0.33354613
49,"UT","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Utah",2007,0.14598913
49,"UT","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Utah",2007,0.03183314
49,"UT","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Utah",2007,0.04707165
49,"UT","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Utah",2007,0.10805345
49,"UT","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Utah",2007,0.13654387
49,"UT","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Utah",2007,0.5062651
49,"UT","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Utah",2007,0.04301915
49,"UT","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Utah",2007,0.03614735
49,"UT","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Utah",2007,0.09106626
49,"UT","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Utah",2007,0.46522066
49,"UT","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Utah",2007,0.57308131
49,"UT","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Utah",2007,0.02361282
49,"UT","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Utah",2007,0.16748768
49,"UT","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Utah",2007,0.14215687
49,"UT","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Utah",2007,0.17204301
49,"UT","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Utah",2007,0.15737705
49,"UT","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Utah",2007,0.28399223
49,"UT","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Utah",2007,0.25078711
49,"UT","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Utah",2007,0.81701213
49,"UT","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Utah",2007,0.40223244
49,"UT","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Utah",2007,0.18298784
49,"UT","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Utah",2007,0.28528887
49,"UT","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Utah",2007,0.42795512
49,"UT","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Utah",2007,0.59776753
49,"UT","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Utah",2007,0.12398634
49,"UT","Family_Structure","onekid",114,"One child in family","One child in family",1,"Utah",2007,0.14890398
49,"UT","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Utah",2007,0.15834489
49,"UT","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Utah",2007,0.84165508
49,"UT","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Utah",2007,0.43493927
49,"UT","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Utah",2007,0.29217041
49,"UT","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Utah",2007,0.00782463
49,"UT","Population","Share",2,"Share","Children of Immigrants, Share",1,"Utah",2007,0.87105286
49,"UT","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Utah",2007,126000
49,"UT","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Utah",2007,0.50890172
49,"UT","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Utah",2007,0.62698758
49,"UT","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Utah",2007,0.20385922
49,"UT","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Utah",2007,0.57008439
49,"UT","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Utah",2007,0.93065995
50,"VT","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Vermont",2007,0.80427408
50,"VT","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Vermont",2007,0.12932734
50,"VT","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Vermont",2007,0.06639855
50,"VT","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Vermont",2007,0
50,"VT","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Vermont",2007,0.0145099
