GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Columbus, OH",18140,.01226022,.01295983,.01440947,.01650332,.01616934,.01689633,.01688477,.01435958
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Dallas-Fort Worth-Arlington, TX",19100,.01510874,.01499417,.01570729,.01582111,.0147957,.01520622,.01493338,.01408561
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Dayton, OH",19380,.00946065,.00487192,.00836375,.0101961,.01450708,.01639663,.01142015,.01010837
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.01837477,.02348403,.03179819,.03006156,.02523782,.03226178,.03184645,.02557357
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Denver-Aurora-Lakewood, CO",19740,.02901539,.03074812,.02874264,.02622909,.02691444,.02668432,.02615494,.02846375
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Des Moines-West Des Moines, IA",19780,.0176513,.01485403,.02206181,.01902446,.02204104,.02461758,.01653413,.01497321
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Detroit-Warren-Dearborn, MI",19820,.03776751,.03708104,.03562003,.03531526,.03204219,.03134917,.04273812,.04877262
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"El Paso, TX",21340,.00682586,.00720188,.00536001,.00956932,.01012909,.00724291,.00639588,.00606864
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Fresno, CA",23420,.01798144,.01633221,.01604234,.01575983,.01174121,.00573133,.00850603,.01773743
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Grand Rapids-Wyoming, MI",24340,.01544592,.01764931,.01451247,.01697635,.01881528,.01761858,.02008832,.02048423
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Greensboro-High Point, NC",24660,.01022715,.01040673,.01433753,.0139658,.01291891,.01562172,.0143345,.01150399
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Greenville-Anderson-Mauldin, SC",24860,.0178357,.01886787,.01268161,.01327681,.01562969,.01546535,.02043251,.01735551
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Harrisburg-Carlisle, PA",25420,.00909424,.01894683,.02325044,.01942168,.01457054,.01424822,.02256897,.02979575
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Hartford-West Hartford-East Hartford, CT",25540,.06736444,.06703156,.04966902,.05345944,.0546805,.05610301,.05879655,.05670499
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Houston-The Woodlands-Sugar Land, TX",26420,.01830037,.01770746,.01660903,.01710568,.01843775,.01985252,.01995546,.02020336
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Indianapolis-Carmel-Anderson, IN",26900,.01136228,.01252657,.0153339,.01466526,.00890278,.00767475,.01173875,.01076482
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Jackson, MS",27140,.0019251,-97,-97,.00484329,.00522877,-97,-97,.00605797
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Jacksonville, FL",27260,.02829764,.02342899,.02117387,.02559446,.03193342,.02560084,.02501069,.03172792
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Kansas City, MO-KS",28140,.00809507,.00803852,.01152724,.00940028,.00946554,.01128152,.01025614,.01079415
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Knoxville, TN",28940,.01052513,.01104887,.01287595,.01564428,.01928655,.02044961,.0195651,.01391722
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Lakeland-Winter Haven, FL",29460,.01718177,.01710994,.01346356,.02054438,.01612244,.01107461,.01628934,.01605457
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Las Vegas-Henderson-Paradise, NV",29820,.02643031,.02648167,.02730563,.02495898,.02506404,.02137737,.02004499,.02530746
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Little Rock-North Little Rock-Conway, AR",30780,.00897849,.01307405,.00968449,.00385675,.00513214,.00681054,.00587686,.00829661
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.03099007,.02896757,.02949539,.03067284,.02925171,.02844181,.02988042,.03040764
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Louisville/Jefferson County, KY-IN",31140,.01350905,.01093629,.01379697,.01331895,.01295155,.01324365,.01160469,.01092849
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Madison, WI",31540,.01275667,.01547797,.01898737,.0124164,.01545989,.02636173,.02000273,.01330895
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"McAllen-Edinburg-Mission, TX",32580,.00150909,.00166278,.00434635,.004807,.00254949,.0035846,.00332409,.00180185
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Memphis, TN-MS-AR",32820,.01248422,.00661945,.00542699,.00606632,.0059013,.00676306,.00705021,.00696241
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.03622881,.0347117,.03381281,.03155978,.0299014,.03055979,.02993663,.03171067
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Milwaukee-Waukesha-West Allis, WI",33340,.01479479,.0180449,.0217356,.02120818,.0184183,.01883377,.01857354,.01512983
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.02043911,.01912438,.02328991,.02687579,.02484905,.01940979,.02170358,.02268753
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.01245491,.01912683,.01834537,.01517208,.01334569,.0131748,.0141741,.01604397
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"New Haven-Milford, CT",35300,.04414906,.04347285,.04372498,.03740469,.04326007,.05341565,.05209988,.04705511
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"New Orleans-Metairie, LA",35380,.00620782,.00785554,.00647144,.00428957,.00576315,.01032914,.01022691,.00835799
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.06538646,.06433717,.06473712,.06375386,.06216592,.06282786,.06415962,.06471952
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"North Port-Sarasota-Bradenton, FL",35840,.06683373,.06595792,.05111834,.04938123,.0554155,.05029597,.04854377,.04870871
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Ogden-Clearfield, UT",36260,.01039659,.01119247,.01661418,.01705115,.01335062,.01440596,.01312806,.0129758
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Oklahoma City, OK",36420,.0079276,.00909977,.00816792,.0081843,.0095109,.01211774,.00987565,.00523216
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Omaha-Council Bluffs, NE-IA",36540,.01049774,.01063682,.01275365,.01108162,.01051692,.00834702,.00602488,.00858836
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Orlando-Kissimmee-Sanford, FL",36740,.03099419,.02644972,.02672802,.03180904,.03451843,.0344149,.02675396,.02641655
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.0291004,.02898263,.02948348,.03630614,.03796139,.02814062,.02276307,.02379855
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Palm Bay-Melbourne-Titusville, FL",37340,.02722045,.032511,.02731625,.02857062,.03742849,.03337316,.02490986,.03342149
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.02655063,.02935944,.0289659,.02904139,.02887301,.02905057,.02941862,.02899661
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.02250914,.02413325,.02416633,.02274261,.02095874,.02173337,.02165224,.02174231
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Pittsburgh, PA",38300,.01579547,.01532141,.01446202,.01776436,.01975889,.01881195,.01687293,.012678
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.05734289,.04970362,.05931898,.06372288,.05727873,.05418521,.06013804,.07040239
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Providence-Warwick, RI-MA",39300,.09204227,.09175064,.08901288,.08650861,.08035741,.07805823,.07309125,.06882635
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Provo-Orem, UT",39340,.02362419,.02829574,.03319979,.03032016,.02115976,.02435086,.02503019,.02602106
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Raleigh, NC",39580,.022945,.0222083,.02819219,.02841642,.02390531,.02089976,.02180981,.02350842
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Richmond, VA",40060,.02011362,.02304449,.02487419,.02210278,.02194119,.02069376,.01983446,.02078002
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Riverside-San Bernardino-Ontario, CA",40140,.01435021,.0139372,.01340316,.01352039,.01262899,.01256013,.01243655,.01143689
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Rochester, NY",40380,.03366925,.03063857,.03376437,.02984488,.0298057,.02924194,.02930299,.03355468
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.06327452,.05251986,.05374194,.05491451,.05423664,.05878277,.06004288,.06140951
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"St. Louis, MO-IL",41180,.02394183,.0190629,.0165415,.01510091,.01767084,.02024937,.01963207,.02040211
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Salt Lake City, UT",41620,.01978819,.02341454,.02129816,.01706943,.02438148,.02648186,.02108224,.0239245
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"San Antonio-New Braunfels, TX",41700,.00951006,.01147139,.01322422,.01127179,.01007639,.01177665,.01011973,.01083464
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"San Diego-Carlsbad, CA",41740,.03062672,.03149587,.03010701,.03227708,.034272,.03033598,.02762972,.02850001
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"San Francisco-Oakland-Hayward, CA",41860,.04799988,.04676981,.04720518,.04797745,.04757279,.05116941,.05283906,.05119395
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.05023114,.0472769,.04857485,.04779302,.04532292,.0491579,.05245492,.05114371
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.02245107,.00985139,.01658298,.01507552,.0067306,.00755793,.01010753,.00890996
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Seattle-Tacoma-Bellevue, WA",42660,.06208766,.06619132,.06441662,.06184133,.06171856,.06466018,.06645189,.06805936
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Spokane-Spokane Valley, WA",44060,.03103272,.03348637,.04171922,.04736425,.05078363,.05737901,.05019895,.03287705
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Springfield, MA",44140,.05631812,.05078332,.05314497,.05186859,.04797665,.04341055,.04983872,.04436115
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Stockton-Lodi, CA",44700,.0193969,.01807743,.01628382,.0134732,.01152878,.01075017,.01141626,.01305718
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Syracuse, NY",45060,.02147598,.02903186,.02592866,.0206011,.02453184,.02950221,.03247216,.02626367
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.03535372,.0347009,.03681029,.03423258,.03501062,.03731241,.03524406,.03275255
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Toledo, OH",45780,.00738269,.00814715,.00892241,.00885489,.00945725,.00955489,.0089011,.00899308
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Tucson, AZ",46060,.02578992,.02291693,.01935047,.01519078,.01444755,.01426203,.01628653,.01394694
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Tulsa, OK",46140,.01143879,.00924711,.00894711,.00770268,.0070164,.00693347,.01024597,.01219254
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Urban Honolulu, HI",46520,.02581888,.03356183,.03836358,.02896013,.0195103,.02380964,.02375145,.02082128
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.0250819,.02420648,.02197746,.02305442,.02420269,.02434593,.0231367,.02217561
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.02968727,.03393991,.03455663,.03198173,.03163743,.03384036,.03367367,.03478843
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Wichita, KS",48620,.01168369,.00919467,.00618831,.00765307,.00608428,.00336704,.00416951,.00672808
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Winston-Salem, NC",49180,.00951823,.01000738,.01081891,.00886216,.00912992,.012748,.01764464,.0150509
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Worcester, MA-CT",49340,.03907457,.0397702,.03453469,.0345842,.0349749,.03907347,.03849391,.04180088
"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97,-97,-97,-97
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Akron, OH",10420,.00203749,.00030154,.00174751,.00587333,.0066419,.00783997,.00764373,.00399253
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Albany-Schenectady-Troy, NY",10580,.00155342,.00109242,.0021602,.00271351,.00576771,.00792179,.00684947,.00807395
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Albuquerque, NM",10740,.14520067,.15493664,.14397596,.15841463,.1747122,.16909494,.15852298,.18195911
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.00491397,.01209212,.01389589,.00978654,.00846819,.01045864,.00859345,.00591325
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.06465933,.06648159,.07616507,.0792725,.07606164,.0783437,.08135417,.08391881
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Augusta-Richmond County, GA-SC",12260,.00956175,.01538738,.01558,.0099608,.01171086,.0121904,.01775082,.02331753
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Austin-Round Rock, TX",12420,.16310509,.17300525,.16869339,.17700191,.19121422,.18882518,.1886992,.18637809
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Bakersfield, CA",12540,.33223581,.34209847,.33775419,.35585269,.35519695,.33768171,.34859991,.35293251
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Baltimore-Columbia-Towson, MD",12580,.00388623,.00802807,.00937916,.01053438,.01335016,.01047912,.01167238,.01193885
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Baton Rouge, LA",12940,.00438874,.00452693,.00684848,.00949048,.01055215,.01223251,.01381109,.01565818
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Birmingham-Hoover, AL",13820,.02262555,.02681379,.03416022,.03652039,.04246382,.04093466,.03933454,.03993544
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Boise City, ID",14260,.08513499,.08667291,.08620068,.08397158,.08159827,.0840734,.08805546,.08634042
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Boston-Cambridge-Newton, MA-NH",14460,.00322515,.00415575,.00441609,.00336423,.00382422,.00484198,.00394007,.00468874
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Bridgeport-Stamford-Norwalk, CT",14860,.01313195,.02002514,.02414432,.0253388,.01830046,.0221686,.02482666,.02694415
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.00095367,.00254283,.0030676,.0019225,.00068672,.00084614,.00155951,.00607889
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Cape Coral-Fort Myers, FL",15980,.08606031,.08565257,.07777426,.06894111,.07172357,.08829569,.08297995,.05727186
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Charleston-North Charleston, SC",16700,.01311212,.01730057,.02067025,.0306206,.0450997,.03710034,.0228107,.02015242
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.05382073,.05561831,.05497193,.06122137,.06272148,.0605344,.06383687,.06311318
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Chattanooga, TN-GA",16860,.01607771,.01716411,.01851347,.02696561,.02678605,.01446066,.01298375,.0195561
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.16421579,.16749714,.16692904,.17226209,.17503855,.18025716,.18419442,.18182197
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Cincinnati, OH-KY-IN",17140,.00503018,.00482967,.00632537,.01263636,.01457222,.01295663,.01358703,.01091081
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Cleveland-Elyria, OH",17460,.0041982,.00527276,.00530957,.00702587,.01099052,.0104701,.00995827,.00923679
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Colorado Springs, CO",17820,.05090335,.04855318,.0422301,.04608692,.04905113,.0466858,.04863508,.05360883
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Columbia, SC",17900,.01824582,.02536228,.02429855,.02180742,.0238554,.02825459,.03969941,.03477363
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Columbus, OH",18140,.01381696,.02002879,.01627902,.01542424,.02031928,.02254226,.02122957,.02495591
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Dallas-Fort Worth-Arlington, TX",19100,.21245462,.2187019,.21812896,.22076952,.22423303,.22554494,.22889696,.22978143
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Dayton, OH",19380,.00283247,.00449896,.00586513,.00684835,.0085152,.00855284,.00545431,.00969398
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.02178328,.03312092,.03009913,.02807018,.04344475,.04769095,.03177839,.02825162
