GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2009,y2010,y2011,y2012,y2013
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.02443342,.00742149,.00876407,.01660441,.06155158
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Cape Coral-Fort Myers, FL",15980,.22923303,.23016112,.27804297,.27994335,.18856052
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Charleston-North Charleston, SC",16700,.37768465,.43484554,.37238503,.29033059,.25103274
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.3351109,.34882078,.34923559,.34911215,.32117757
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Chattanooga, TN-GA",16860,.32674843,.34340683,.18989958,.17096411,.27797118
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.55458522,.55458742,.55478859,.55764073,.55148655
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Cincinnati, OH-KY-IN",17140,.1980294,.1962612,.1880008,.1977488,.14305189
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Cleveland-Elyria, OH",17460,.0837211,.13514785,.12516135,.12141684,.11868387
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Colorado Springs, CO",17820,.3354986,.35186499,.34289068,.36705422,.39227656
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Columbia, SC",17900,.27003649,.29334712,.36969692,.47173879,.4094992
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Columbus, OH",18140,.13789186,.16385388,.18109339,.16127534,.16855356
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Dallas-Fort Worth-Arlington, TX",19100,.63147831,.62698615,.63079005,.62955064,.63099724
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Dayton, OH",19380,.11203646,.12419613,.12619103,.09871269,.16033277
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.20634739,.31769323,.31996581,.22124755,.21189618
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Denver-Aurora-Lakewood, CO",19740,.60672981,.58646572,.6030795,.6014083,.57384169
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Des Moines-West Des Moines, IA",19780,.42331222,.44157407,.38628623,.31529394,.30456245
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Detroit-Warren-Dearborn, MI",19820,.14448939,.15395831,.1441263,.12652525,.12343341
"Country_of_Origin_of_Parents","mexico","Mexico",0,"El Paso, TX",21340,.93752229,.92835259,.92661339,.92560643,.92028952
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Fresno, CA",23420,.70397598,.71280861,.71975291,.71921128,.69402587
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Grand Rapids-Wyoming, MI",24340,.46766886,.40749809,.39966366,.40722403,.44126588
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Greensboro-High Point, NC",24660,.46477303,.44552904,.42569128,.47496438,.43554005
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Greenville-Anderson-Mauldin, SC",24860,.38933772,.38171846,.40725771,.33840919,.37957636
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Harrisburg-Carlisle, PA",25420,.0823407,.06418284,.014542,.02198151,.07211501
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Hartford-West Hartford-East Hartford, CT",25540,.04165189,.04532113,.04365361,.03000429,.04378185
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Houston-The Woodlands-Sugar Land, TX",26420,.56656313,.57090342,.56755567,.55667239,.54762685
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Indianapolis-Carmel-Anderson, IN",26900,.47582838,.43144509,.41955528,.44566011,.44064066
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Jackson, MS",27140,.21403965,.367838,-97,-97,.1918992
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Jacksonville, FL",27260,.07248672,.04912126,.0588904,.06198676,.05191631
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Kansas City, MO-KS",28140,.44316956,.41387135,.44964644,.47045031,.42369211
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Knoxville, TN",28940,.27584171,.28844389,.26226902,.30150265,.27694938
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Lakeland-Winter Haven, FL",29460,.40848136,.40228799,.43153131,.40132716,.38297254
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Las Vegas-Henderson-Paradise, NV",29820,.59122574,.58383608,.58900219,.58696908,.57218635
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Little Rock-North Little Rock-Conway, AR",30780,.37728482,.52363777,.46043843,.48271888,.44348767
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.56410152,.55896717,.54864693,.53706431,.53251874
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Louisville/Jefferson County, KY-IN",31140,.26180318,.26926109,.22320433,.17328432,.20472959
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Madison, WI",31540,.31784216,.21427679,.30567354,.34323391,.36604559
"Country_of_Origin_of_Parents","mexico","Mexico",0,"McAllen-Edinburg-Mission, TX",32580,.95168793,.95934266,.9668597,.96971488,.96765327
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Memphis, TN-MS-AR",32820,.46557331,.46185094,.45457426,.45138699,.47703123
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.04318193,.04957321,.05131691,.05007193,.04959849
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Milwaukee-Waukesha-West Allis, WI",33340,.41488135,.40124846,.37544778,.40490958,.4540199
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.18993349,.19972932,.20157908,.18835568,.1776651
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.3686243,.36044246,.35810307,.38670361,.39282891
"Country_of_Origin_of_Parents","mexico","Mexico",0,"New Haven-Milford, CT",35300,.14661638,.11685871,.10999118,.1110167,.11666166
"Country_of_Origin_of_Parents","mexico","Mexico",0,"New Orleans-Metairie, LA",35380,.13616453,.13974795,.18267177,.14429139,.12502816
"Country_of_Origin_of_Parents","mexico","Mexico",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.08244395,.08965784,.0891432,.08664461,.08744374
"Country_of_Origin_of_Parents","mexico","Mexico",0,"North Port-Sarasota-Bradenton, FL",35840,.34857947,.28890991,.3075386,.39377168,.38732439
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Ogden-Clearfield, UT",36260,.48202172,.53219688,.53834832,.57439494,.53207976
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Oklahoma City, OK",36420,.56843466,.56313425,.5839926,.62366289,.62777233
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Omaha-Council Bluffs, NE-IA",36540,.51265895,.54063672,.61651003,.5569126,.4908644
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Orlando-Kissimmee-Sanford, FL",36740,.12722166,.13020045,.11954533,.14722277,.15638091
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.6812163,.68511033,.6836136,.66514218,.67821807
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Palm Bay-Melbourne-Titusville, FL",37340,.08303969,.07011637,.03489245,.05715658,.07022351
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.12011074,.12007719,.10252796,.10811072,.1311722
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.72740662,.70795804,.71276563,.72407365,.71006113
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Pittsburgh, PA",38300,.01537987,.03379144,.03573897,.03635716,.0295722
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.39163679,.38483521,.39352623,.39513481,.3843925
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Providence-Warwick, RI-MA",39300,.0363041,.03627793,.0271551,.01750145,.02240628
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Provo-Orem, UT",39340,.32503521,.40217024,.46782982,.46510723,.38768497
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Raleigh, NC",39580,.41653436,.36353314,.32955095,.32141954,.34723333
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Richmond, VA",40060,.10545569,.14679179,.17561005,.16185519,.1986513
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Riverside-San Bernardino-Ontario, CA",40140,.72544318,.71471012,.7062431,.70822787,.71067566
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Rochester, NY",40380,.03908835,.03967743,.02623953,.01473344,.03261943
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.37602717,.37568292,.37952745,.36975378,.34663025
"Country_of_Origin_of_Parents","mexico","Mexico",0,"St. Louis, MO-IL",41180,.15579762,.18423,.18998769,.18272981,.18495765
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Salt Lake City, UT",41620,.50224924,.50373185,.51534551,.50159997,.47407782
"Country_of_Origin_of_Parents","mexico","Mexico",0,"San Antonio-New Braunfels, TX",41700,.74592006,.75417954,.74457723,.7531963,.74947649
"Country_of_Origin_of_Parents","mexico","Mexico",0,"San Diego-Carlsbad, CA",41740,.60316211,.59737933,.59007508,.58184475,.57941455
"Country_of_Origin_of_Parents","mexico","Mexico",0,"San Francisco-Oakland-Hayward, CA",41860,.31352904,.3025119,.30754197,.31246692,.29277688
"Country_of_Origin_of_Parents","mexico","Mexico",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.33283013,.32294002,.32491234,.32715026,.34394807
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.12683873,.21810523,.38421351,.30105799,.12242273
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Seattle-Tacoma-Bellevue, WA",42660,.23830926,.24965803,.24495687,.23586676,.23266132
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Spokane-Spokane Valley, WA",44060,.34040192,.27344522,.29840201,.30467859,.23649791
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Springfield, MA",44140,.0397521,.05128172,.03383715,.01870092,.02575061
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Stockton-Lodi, CA",44700,.60553002,.59813482,.57397574,.56413406,.59565836
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Syracuse, NY",45060,.00106407,0,.01320165,.05286139,.06377826
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.17903408,.17149585,.18068761,.19863363,.20507595
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Toledo, OH",45780,.12784053,.14952467,.16564482,.22766553,.24211557
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Tucson, AZ",46060,.74737895,.76121914,.76094371,.7477929,.76452076
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Tulsa, OK",46140,.59069431,.61339158,.6147458,.61735713,.61093104
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Urban Honolulu, HI",46520,.03288928,.0342522,.03104265,.01850879,.01593619
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.07406423,.08529001,.07431504,.08097591,.09563102
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.05781924,.05516303,.06034828,.05419737,.04399757
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Wichita, KS",48620,.46275809,.5258165,.58211589,.63304812,.6246317
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Winston-Salem, NC",49180,.60153931,.57786328,.61487031,.6608603,.68736041
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Worcester, MA-CT",49340,.04955079,.03619685,.0289294,.0259818,.03538386
"Country_of_Origin_of_Parents","mexico","Mexico",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Akron, OH",10420,.02536622,.0079956,.00731226,.00279143,.01982602
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Albany-Schenectady-Troy, NY",10580,.02175235,.05614501,.04244647,.03427774,.04295112
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Albuquerque, NM",10740,.04100361,.02645355,.03831279,.03236077,.01879611
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.1369174,.17935199,.21586692,.19026877,.14921905
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.09513577,.10645425,.1073212,.09763656,.0958031
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Augusta-Richmond County, GA-SC",12260,.10878316,.15982048,.19223173,.09815585,.12712559
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Austin-Round Rock, TX",12420,.07913005,.06272075,.05717124,.06964608,.07827432
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Bakersfield, CA",12540,.04801379,.06970761,.06943008,.07050659,.08568998
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Baltimore-Columbia-Towson, MD",12580,.1170487,.12795289,.1391086,.13810003,.12343273
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Baton Rouge, LA",12940,.10642713,.13242784,.14943065,.28263223,.26563299
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Birmingham-Hoover, AL",13820,.10093521,.08011479,.12613189,.12980333,.07324188
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Boise City, ID",14260,.02152724,.02726648,.04816574,.08994991,.06727022
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Boston-Cambridge-Newton, MA-NH",14460,.19592132,.2033502,.19893184,.19547346,.2050992
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Bridgeport-Stamford-Norwalk, CT",14860,.10461004,.13107435,.11914404,.13482194,.15601783
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.00874346,.04525296,.05870397,.03163721,.0305462
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Cape Coral-Fort Myers, FL",15980,.30460581,.26196077,.25803638,.27915013,.36417845
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Charleston-North Charleston, SC",16700,.08105189,.06581347,.06708117,.0888446,.16233714
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.16021118,.17138192,.19347517,.17520043,.16480951
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Chattanooga, TN-GA",16860,.1141799,.15685309,.22235771,.25658533,.30628979
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.03463314,.03498764,.03742052,.03087017,.03233726
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Cincinnati, OH-KY-IN",17140,.08624243,.08032856,.07973613,.07260502,.0954207
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Cleveland-Elyria, OH",17460,.04413089,.03104624,.06316157,.0549006,.03251672
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Colorado Springs, CO",17820,.07893193,.08629436,.08466215,.07173086,.05781523
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Columbia, SC",17900,.19480504,.18871154,.1504572,.07690416,.161579
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Columbus, OH",18140,.0674345,.05560876,.03923469,.06492175,.04454827
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Dallas-Fort Worth-Arlington, TX",19100,.08071811,.08007639,.07149619,.07483142,.07281668
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Dayton, OH",19380,.04742827,.04364209,.01804608,.04536692,.03048781
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.12816845,.11176895,.12434529,.14118496,.14735837
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Denver-Aurora-Lakewood, CO",19740,.04605758,.05116808,.04279821,.03532871,.03266852
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Des Moines-West Des Moines, IA",19780,.03103487,.03264228,.045971,.04885903,.03347865
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Detroit-Warren-Dearborn, MI",19820,.01148576,.01547974,.01870945,.02487265,.02445521
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"El Paso, TX",21340,.00776464,.01369118,.01559906,.01242821,.01168959
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Fresno, CA",23420,.03272416,.02945042,.03763521,.04370429,.04821627
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Grand Rapids-Wyoming, MI",24340,.06385382,.0853878,.10328676,.11329073,.1232276
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Greensboro-High Point, NC",24660,.08535072,.04912567,.06938564,.06050449,.09349369
"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Greenville-Anderson-Mauldin, SC",24860,.09482501,.14720637,.12923436,.09173257,.08747343
