"FIPS","ABBREV","GROUPCODE","STATCODE","STAT","ISSTATE","NAME","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
56,"WY","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Wyoming",0.9547,0.9732,0.884,0.8411,0.8366,0.905,0.9252,0.9425
0,"US","Citizenship","citCitPar","Who are citizens with citizen parents",1,"United States",0.5508,0.5485,0.5488,0.5478,0.5459,0.5507,0.6377,0.6448
0,"US","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"United States",0.3087,0.3199,0.3263,0.3338,0.3375,0.3376,0.2662,0.2636
0,"US","Citizenship","notCit","Who are not citizens",1,"United States",0.1405,0.1317,0.1248,0.1184,0.1165,0.1117,0.1036,0.0988
0,"US","Country_of_Origin_of_Parents","Africa","Africa",1,"United States",0.0823,0.0813,0.0806,0.0803,0.0808,0.0827,0.0853,0.0871
0,"US","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"United States",0.1121,0.1106,0.1109,0.114,0.1143,0.1132,0.1162,0.1181
0,"US","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"United States",0.1015,0.101,0.0984,0.0975,0.0992,0.0996,0.0995,0.099
0,"US","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"United States",0.116,0.1134,0.1126,0.1097,0.1049,0.1032,0.1024,0.1024
0,"US","Country_of_Origin_of_Parents","mexico","Mexico",1,"United States",0.412,0.4171,0.4184,0.4178,0.4164,0.4149,0.4104,0.4049
0,"US","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"United States",0.0734,0.0748,0.0777,0.079,0.0804,0.0828,0.0842,0.0865
0,"US","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"United States",0.044,0.0428,0.0426,0.0436,0.0447,0.0443,0.0438,0.0436
0,"US","Country_of_Origin_of_Parents","southAmerica","South America",1,"United States",0.0589,0.0591,0.0587,0.0582,0.0592,0.0592,0.0583,0.0584
0,"US","Education","HS","With parents who have a high school degree",1,"United States",0.4387,0.439,0.4319,0.4279,0.4323,0.4332,0.4305,0.4301
0,"US","Education","NIS35","Who are not in school, age 3 to 5",1,"United States",0.0994,0.095,0.0921,0.092,0.0896,0.0866,0.4081,0.4068
0,"US","Education","NIS617","Who are not in school, age 6 to 17",1,"United States",0.0179,0.0176,0.0177,0.0176,0.0168,0.0158,0.0143,0.0139
0,"US","Education","age0_3","Age 0 to 3",1,"United States",0.2351,0.2386,0.2431,0.2471,0.2444,0.2409,0.2454,0.2448
0,"US","Education","age13_17","Age 13 to 17",1,"United States",0.0019,0.002,0.002,0.0021,0.0021,0.0022,0.0022,0.0023
0,"US","Education","age4_5","Age 4 to 5",1,"United States",0.2298,0.2326,0.2352,0.2407,0.2447,0.2446,0.2506,0.2542
0,"US","Education","age6_12","Age 6 to 12",1,"United States",0.0021,0.0022,0.0022,0.0023,0.0023,0.0023,0.0024,0.0025
0,"US","Education","col","With parents who have at least four year college degree",1,"United States",0.2969,0.3016,0.3058,0.3079,0.308,0.3103,0.3162,0.3247
0,"US","Education","lTHS","With parents who have less than a high school degree",1,"United States",0.2644,0.2594,0.2622,0.2643,0.2598,0.2564,0.2532,0.2452
0,"US","English_Proficiency","engPro","Who are English Proficient",1,"United States",0.8052,0.8116,0.816,0.8215,0.8257,0.834,0.8445,0.8503
0,"US","English_Proficiency","eppars","English Proficient Parents",1,"United States",0.3895,0.3921,0.3949,0.3958,0.3967,0.4019,0.4114,0.4188
0,"US","English_Proficiency","limEng","With Limited English Proficiency",1,"United States",0.1948,0.1884,0.184,0.1785,0.1743,0.166,0.1122,0.1088
0,"US","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"United States",0.2766,0.2737,0.2676,0.2614,0.2543,0.2433,0.2316,0.2217
0,"US","English_Proficiency","noeppars","No English Proficient Parents",1,"United States",0.45,0.4524,0.4489,0.4451,0.444,0.4374,0.4253,0.4131
0,"US","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"United States",0.6105,0.6079,0.6051,0.6042,0.6033,0.5981,0.5886,0.5812
0,"US","Family_Structure","fourkid","More than four children in family",1,"United States",0.0683,0.0652,0.065,0.0665,0.0657,0.0638,0.0062,0.0065
0,"US","Family_Structure","onekid","One child in family",1,"United States",0.1965,0.197,0.1964,0.1963,0.1955,0.1976,0.2008,0.2024
0,"US","Family_Structure","sPar","In single parent families",1,"United States",0.1842,0.1849,0.185,0.1851,0.1866,0.1901,0.1932,0.1906
0,"US","Family_Structure","tPar","In two-parent families",1,"United States",0.8158,0.8151,0.815,0.8149,0.8134,0.8099,0.8068,0.8094
0,"US","Family_Structure","threekid","Three children in family",1,"United States",0.3618,0.361,0.3602,0.3588,0.3595,0.3591,0.3578,0.3558
0,"US","Family_Structure","twokid","Two children in famiy",1,"United States",0.3734,0.3768,0.3784,0.3785,0.3792,0.3794,0.3788,0.382
0,"US","Population","Percent","Percent of Children of Immigrants",1,"United States",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0,"US","Population","Share","Children of Immigrants, Share",1,"United States",0.2141,0.2181,0.2227,0.2271,0.2306,0.233,0.2421,0.2455
0,"US","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"United States",0.4227,0.4242,0.4212,0.4316,0.4482,0.4482,0.4414,0.4431
0,"US","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"United States",0.5814,0.5842,0.5772,0.5621,0.5492,0.5362,0.5211,0.5132
0,"US","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"United States",0.218,0.2092,0.2079,0.2265,0.2549,0.2632,0.2637,0.2556
0,"US","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"United States",0.5061,0.4985,0.4923,0.5099,0.5423,0.5499,0.5405,0.5344
0,"US","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"United States",0.9059,0.9159,0.9201,0.9151,0.8992,0.8908,0.8926,0.9015
10420,,"Population","Share","Children of Immigrants, Share",0,"Akron, OH",,,,0.06829584,0.06865485,0.07461588,,
10420,,"Family_Structure","tPar","In two-parent families",0,"Akron, OH",,,,0.8611304,0.87748637,0.93052431,,
10420,,"Family_Structure","twokid","Two children in famiy",0,"Akron, OH",,,,0.38652039,0.38934178,0.35434331,,
10420,,"English_Proficiency","engPro","Who are English Proficient",0,"Akron, OH",,,,0.95539846,0.91203129,0.88383779,,
10420,,"Education","lTHS","With parents who have less than a high school degree",0,"Akron, OH",,,,0.05309448,0.13974938,0.19155563,,
10420,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Akron, OH",,,,0.01726612,0.05888107,0.04295726,,
10420,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Akron, OH",,,,,0,0.09090909,,
10420,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Akron, OH",,,,0.02837569,0.00880421,0.00817616,,
10420,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Akron, OH",,,,0.17599407,0.17501281,0.14946358,,
10420,,"Family_Structure","fourkid","More than four children in family",0,"Akron, OH",,,,0.10077304,0.10998276,0.01674165,,
10420,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Akron, OH",,,,0.12817664,0.1822332,0.29131338,,
10420,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Akron, OH",,,,0.73105587,0.70466297,0.6832497,,
10420,,"Family_Structure","threekid","Three children in family",0,"Akron, OH",,,,0.31514142,0.31979317,0.46162831,,
10420,,"Citizenship","notCit","Who are not citizens",0,"Akron, OH",,,,0.08142388,0.14790143,0.16867105,,
10420,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Akron, OH",,,,0.04460154,0.08796871,0.11616221,,
10420,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Akron, OH",,,,0.21534046,0.24134718,0.33794774,,
10420,,"Family_Structure","sPar","In single parent families",0,"Akron, OH",,,,0.1388696,0.12251363,0.06947569,,
10420,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Akron, OH",,,,0.29074666,0.2865794,0.38138086,,
10420,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Akron, OH",,,,0.90302273,0.86490893,0.91590241,,
10420,,"English_Proficiency","eppars","English Proficient Parents",0,"Akron, OH",,,,0.60922094,0.50989891,0.50739747,,
10420,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Akron, OH",,,,0.28116465,0.21824195,0.18766223,,
10420,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Akron, OH",,,,0.40249039,0.44035031,0.42074753,,
10420,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Akron, OH",,,,0.31088275,0.32156333,0.35892888,,
10420,,"Family_Structure","onekid","One child in family",0,"Akron, OH",,,,0.19756515,0.18088228,0.16728673,,
10420,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Akron, OH",,,,0.06044262,0.08850629,0.0980957,,
10420,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Akron, OH",,,,0.14627598,0.22313318,0.20613428,,
10420,,"Education","HS","With parents who have a high school degree",0,"Akron, OH",,,,0.32819516,0.30115992,0.230706,,
10420,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Akron, OH",,,,0.08045179,0.11841431,0.09197093,,
10420,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Akron, OH",,,,0.73161135,0.66660456,0.5995847,,
10420,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Akron, OH",,,,0.10086562,0.11445474,0.12424295,,
10420,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Akron, OH",,,,0.0251354,0.0196115,0.01414605,,
10420,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Akron, OH",,,,0.18752025,0.1474356,0.14807925,,
10420,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Akron, OH",,,,0.00506005,0.01347865,0.03764648,,
10420,,"Education","col","With parents who have at least four year college degree",0,"Akron, OH",,,,0.61871036,0.5590907,0.57773836,,
10420,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Akron, OH",,,,0.39077906,0.49010109,0.49260253,,
10420,,"Education","age0_3","Age 0 to 3",0,"Akron, OH",,,,0.07410202,0.06379794,0.07877525,,
10420,,"Education","age4_5","Age 4 to 5",0,"Akron, OH",,,,0.07469204,0.07037007,0.0773425,,
10580,,"Population","Share","Children of Immigrants, Share",0,"Albany-Schenectady-Troy, NY",,,,0.11340747,0.11756568,0.11721169,,
10580,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Albany-Schenectady-Troy, NY",,,,,0.04761905,0,,
10580,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Albany-Schenectady-Troy, NY",,,,0.22939556,0.33139248,0.35150262,,
10580,,"Education","col","With parents who have at least four year college degree",0,"Albany-Schenectady-Troy, NY",,,,0.59378614,0.54047854,0.4634313,,
10580,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Albany-Schenectady-Troy, NY",,,,0.12243758,0.16526142,0.16715794,,
10580,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Albany-Schenectady-Troy, NY",,,,0.29271693,0.38885476,0.44522853,,
10580,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Albany-Schenectady-Troy, NY",,,,0.89135922,0.93787555,0.8773331,,
10580,,"English_Proficiency","eppars","English Proficient Parents",0,"Albany-Schenectady-Troy, NY",,,,0.64904648,0.62466531,0.64465018,,
10580,,"Family_Structure","onekid","One child in family",0,"Albany-Schenectady-Troy, NY",,,,0.28852591,0.28103526,0.21913023,,
10580,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Albany-Schenectady-Troy, NY",,,,0.10169852,0.18000678,0.24725485,,
10580,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Albany-Schenectady-Troy, NY",,,,0.02367417,0.04816235,0.06627233,,
10580,,"English_Proficiency","engPro","Who are English Proficient",0,"Albany-Schenectady-Troy, NY",,,,0.92446341,0.9240256,0.93810221,,
10580,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Albany-Schenectady-Troy, NY",,,,0.62059993,0.59173277,0.53339187,,
10580,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Albany-Schenectady-Troy, NY",,,,0.19807917,0.20241776,0.15524913,,
10580,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Albany-Schenectady-Troy, NY",,,,0.29531632,0.20175172,0.24896879,,
10580,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Albany-Schenectady-Troy, NY",,,,0.11094529,0.11007482,0.14067338,,
10580,,"Family_Structure","threekid","Three children in family",0,"Albany-Schenectady-Troy, NY",,,,0.26251611,0.27137895,0.27333689,,
10580,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Albany-Schenectady-Troy, NY",,,,0.07553659,0.0759744,0.06189779,,
10580,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Albany-Schenectady-Troy, NY",,,,0.35095352,0.37533469,0.35534982,,
10580,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Albany-Schenectady-Troy, NY",,,,0.01700015,0.01796847,0.01355325,,
10580,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Albany-Schenectady-Troy, NY",,,,0.73519452,0.71760855,0.69580823,,
10580,,"Education","HS","With parents who have a high school degree",0,"Albany-Schenectady-Troy, NY",,,,0.36373587,0.39857224,0.46395133,,
10580,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Albany-Schenectady-Troy, NY",,,,0.01821733,0.02285112,0.00762461,,
10580,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Albany-Schenectady-Troy, NY",,,,0.10586168,0.12686873,0.14035345,,
10580,,"Education","lTHS","With parents who have less than a high school degree",0,"Albany-Schenectady-Troy, NY",,,,0.04247799,0.06094921,0.07261738,,
10580,,"Family_Structure","tPar","In two-parent families",0,"Albany-Schenectady-Troy, NY",,,,0.89185213,0.8744966,0.84449063,,
10580,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Albany-Schenectady-Troy, NY",,,,0.08719072,0.09670783,0.07371792,,
10580,,"Family_Structure","sPar","In single parent families",0,"Albany-Schenectady-Troy, NY",,,,0.10814787,0.1255034,0.15550937,,
10580,,"Family_Structure","fourkid","More than four children in family",0,"Albany-Schenectady-Troy, NY",,,,0.03484406,0.03107343,0.0956796,,
10580,,"Citizenship","notCit","Who are not citizens",0,"Albany-Schenectady-Troy, NY",,,,0.1423679,0.11713004,0.13703383,,
10580,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Albany-Schenectady-Troy, NY",,,,0.0217535,0.05614384,0.04244146,,
10580,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Albany-Schenectady-Troy, NY",,,,0.16323914,0.15800871,0.17845222,,
10580,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Albany-Schenectady-Troy, NY",,,,0.17116907,0.21911568,0.19844949,,
10580,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Albany-Schenectady-Troy, NY",,,,0.16084516,0.13948271,0.14032081,,
10580,,"Family_Structure","twokid","Two children in famiy",0,"Albany-Schenectady-Troy, NY",,,,0.41411393,0.41651237,0.41185327,,
10580,,"Education","age0_3","Age 0 to 3",0,"Albany-Schenectady-Troy, NY",,,,0.109055,0.15264183,0.15726315,,
10580,,"Education","age4_5","Age 4 to 5",0,"Albany-Schenectady-Troy, NY",,,,0.14186365,0.16663978,0.16600615,,
10740,,"Population","Share","Children of Immigrants, Share",0,"Albuquerque, NM",,,,0.2135986,0.22376017,0.20929544,,
10740,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Albuquerque, NM",,,,0.01389592,0.02064102,0.02238794,,
10740,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Albuquerque, NM",,,,0.51931109,0.5444885,0.59528168,,
10740,,"Family_Structure","onekid","One child in family",0,"Albuquerque, NM",,,,0.17052831,0.1645772,0.18644531,,
10740,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Albuquerque, NM",,,,0.89056649,0.90044341,0.89953795,,
10740,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Albuquerque, NM",,,,0.03984843,0.03343993,0.0359873,,
10740,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Albuquerque, NM",,,,0.02393373,0.02329322,0.0065983,,
10740,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Albuquerque, NM",,,,0.72453116,0.76460798,0.78661987,,
10740,,"Education","col","With parents who have at least four year college degree",0,"Albuquerque, NM",,,,0.20968827,0.19365565,0.15551174,,
10740,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Albuquerque, NM",,,,0.01514009,0.02139509,0.01181613,,
10740,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Albuquerque, NM",,,,0.18720396,0.1318117,0.13802605,,
10740,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Albuquerque, NM",,,,0.05010735,0.04932958,0.05406889,,
10740,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Albuquerque, NM",,,,0.40672345,0.36193652,0.37896683,,
10740,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Albuquerque, NM",,,,0.63652915,0.6287207,0.70279259,,
10740,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Albuquerque, NM",,,,0.04100362,0.02645355,0.03831279,,
10740,,"English_Proficiency","engPro","Who are English Proficient",0,"Albuquerque, NM",,,,0.81279604,0.8681883,0.86197395,,
10740,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Albuquerque, NM",,,,0.13028483,0.10774119,0.08935604,,
10740,,"Family_Structure","sPar","In single parent families",0,"Albuquerque, NM",,,,0.19341314,0.16454581,0.142987,,
10740,,"Education","lTHS","With parents who have less than a high school degree",0,"Albuquerque, NM",,,,0.40364275,0.35781208,0.32553017,,
10740,,"Family_Structure","twokid","Two children in famiy",0,"Albuquerque, NM",,,,0.39844076,0.40661525,0.39525917,,
10740,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Albuquerque, NM",,,,0.31523015,0.22717318,0.2201856,,
10740,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Albuquerque, NM",,,,0.66540983,0.6624422,0.62825373,,
10740,,"Citizenship","notCit","Who are not citizens",0,"Albuquerque, NM",,,,0.15905988,0.14378781,0.15145515,,
10740,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Albuquerque, NM",,,,0.26548705,0.29573669,0.36010432,,
10740,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Albuquerque, NM",,,,0.07414383,0.05750646,0.03764654,,
10740,,"Education","HS","With parents who have a high school degree",0,"Albuquerque, NM",,,,0.38666898,0.44853228,0.51895809,,
10740,,"English_Proficiency","eppars","English Proficient Parents",0,"Albuquerque, NM",,,,0.36347085,0.3712793,0.29720741,,
10740,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Albuquerque, NM",,,,0.03253596,0.02472825,0.01837837,,
10740,,"Family_Structure","fourkid","More than four children in family",0,"Albuquerque, NM",,,,0.04476066,0.05811289,0.0811545,,
10740,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Albuquerque, NM",,,,,0.06666667,-0.0625,,
10740,,"Family_Structure","tPar","In two-parent families",0,"Albuquerque, NM",,,,0.80658686,0.83545419,0.857013,,
10740,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Albuquerque, NM",,,,0.43421668,0.49427567,0.46957802,,
10740,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Albuquerque, NM",,,,0.61914226,0.64106467,0.69445382,,
10740,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Albuquerque, NM",,,,0.48041468,0.42269196,0.44090818,,
10740,,"Family_Structure","threekid","Three children in family",0,"Albuquerque, NM",,,,0.38627027,0.37069466,0.33714102,,
10740,,"Education","age0_3","Age 0 to 3",0,"Albuquerque, NM",,,,0.20694637,0.20546687,0.19184151,,
10740,,"Education","age4_5","Age 4 to 5",0,"Albuquerque, NM",,,,0.24835893,0.24309593,0.17546507,,
