"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"origin",3,3,"europe",36260,,"Ogden-Clearfield, UT",0,0.01039659,0.01119247,0.01661418,0.01705115,0.01335062,0.01440596,0.01312806,0.0129758
"origin",3,3,"europe",36420,,"Oklahoma City, OK",0,0.0079276,0.00909977,0.00816792,0.0081843,0.0095109,0.01211774,0.00987565,0.00523216
"origin",3,3,"europe",36540,,"Omaha-Council Bluffs, NE-IA",0,0.01049774,0.01063682,0.01275365,0.01108162,0.01051692,0.00834702,0.00602488,0.00858836
"origin",3,3,"europe",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.03099419,0.02644972,0.02672802,0.03180904,0.03451843,0.0344149,0.02675396,0.02641655
"origin",3,3,"europe",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.0291004,0.02898263,0.02948348,0.03630614,0.03796139,0.02814062,0.02276307,0.02379855
"origin",3,3,"europe",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.02722045,0.032511,0.02731625,0.02857062,0.03742849,0.03337316,0.02490986,0.03342149
"origin",3,3,"europe",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.02655063,0.02935944,0.0289659,0.02904139,0.02887301,0.02905057,0.02941862,0.02899661
"origin",3,3,"europe",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.02250914,0.02413325,0.02416633,0.02274261,0.02095874,0.02173337,0.02165224,0.02174231
"origin",3,3,"europe",38300,,"Pittsburgh, PA",0,0.01579547,0.01532141,0.01446202,0.01776436,0.01975889,0.01881195,0.01687293,0.012678
"origin",3,3,"europe",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.05734289,0.04970362,0.05931898,0.06372288,0.05727873,0.05418521,0.06013804,0.07040239
"origin",3,3,"europe",39300,,"Providence-Warwick, RI-MA",0,0.09204227,0.09175064,0.08901288,0.08650861,0.08035741,0.07805823,0.07309125,0.06882635
"origin",3,3,"europe",39340,,"Provo-Orem, UT",0,0.02362419,0.02829574,0.03319979,0.03032016,0.02115976,0.02435086,0.02503019,0.02602106
"origin",3,3,"europe",39580,,"Raleigh, NC",0,0.022945,0.0222083,0.02819219,0.02841642,0.02390531,0.02089976,0.02180981,0.02350842
"origin",3,3,"europe",40060,,"Richmond, VA",0,0.02011362,0.02304449,0.02487419,0.02210278,0.02194119,0.02069376,0.01983446,0.02078002
"origin",3,3,"europe",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.01435021,0.0139372,0.01340316,0.01352039,0.01262899,0.01256013,0.01243655,0.01143689
"origin",3,3,"europe",40380,,"Rochester, NY",0,0.03366925,0.03063857,0.03376437,0.02984488,0.0298057,0.02924194,0.02930299,0.03355468
"origin",3,3,"europe",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.06327452,0.05251986,0.05374194,0.05491451,0.05423664,0.05878277,0.06004288,0.06140951
"origin",3,3,"europe",41180,,"St. Louis, MO-IL",0,0.02394183,0.0190629,0.0165415,0.01510091,0.01767084,0.02024937,0.01963207,0.02040211
"origin",3,3,"europe",41620,,"Salt Lake City, UT",0,0.01978819,0.02341454,0.02129816,0.01706943,0.02438148,0.02648186,0.02108224,0.0239245
"origin",3,3,"europe",41700,,"San Antonio-New Braunfels, TX",0,0.00951006,0.01147139,0.01322422,0.01127179,0.01007639,0.01177665,0.01011973,0.01083464
"origin",3,3,"europe",41740,,"San Diego-Carlsbad, CA",0,0.03062672,0.03149587,0.03010701,0.03227708,0.034272,0.03033598,0.02762972,0.02850001
"origin",3,3,"europe",41860,,"San Francisco-Oakland-Hayward, CA",0,0.04799988,0.04676981,0.04720518,0.04797745,0.04757279,0.05116941,0.05283906,0.05119395
"origin",3,3,"europe",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.05023114,0.0472769,0.04857485,0.04779302,0.04532292,0.0491579,0.05245492,0.05114371
"origin",3,3,"europe",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.02245107,0.00985139,0.01658298,0.01507552,0.0067306,0.00755793,0.01010753,0.00890996
"origin",3,3,"europe",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.06208766,0.06619132,0.06441662,0.06184133,0.06171856,0.06466018,0.06645189,0.06805936
"origin",3,3,"europe",44060,,"Spokane-Spokane Valley, WA",0,0.03103272,0.03348637,0.04171922,0.04736425,0.05078363,0.05737901,0.05019895,0.03287705
"origin",3,3,"europe",44140,,"Springfield, MA",0,0.05631812,0.05078332,0.05314497,0.05186859,0.04797665,0.04341055,0.04983872,0.04436115
"origin",3,3,"europe",44700,,"Stockton-Lodi, CA",0,0.0193969,0.01807743,0.01628382,0.0134732,0.01152878,0.01075017,0.01141626,0.01305718
"origin",3,3,"europe",45060,,"Syracuse, NY",0,0.02147598,0.02903186,0.02592866,0.0206011,0.02453184,0.02950221,0.03247216,0.02626367
"origin",3,3,"europe",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.03535372,0.0347009,0.03681029,0.03423258,0.03501062,0.03731241,0.03524406,0.03275255
"origin",3,3,"europe",45780,,"Toledo, OH",0,0.00738269,0.00814715,0.00892241,0.00885489,0.00945725,0.00955489,0.0089011,0.00899308
"origin",3,3,"europe",46060,,"Tucson, AZ",0,0.02578992,0.02291693,0.01935047,0.01519078,0.01444755,0.01426203,0.01628653,0.01394694
"origin",3,3,"europe",46140,,"Tulsa, OK",0,0.01143879,0.00924711,0.00894711,0.00770268,0.0070164,0.00693347,0.01024597,0.01219254
"origin",3,3,"europe",46520,,"Urban Honolulu, HI",0,0.02581888,0.03356183,0.03836358,0.02896013,0.0195103,0.02380964,0.02375145,0.02082128
"origin",3,3,"europe",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.0250819,0.02420648,0.02197746,0.02305442,0.02420269,0.02434593,0.0231367,0.02217561
"origin",3,3,"europe",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.02968727,0.03393991,0.03455663,0.03198173,0.03163743,0.03384036,0.03367367,0.03478843
"origin",3,3,"europe",48620,,"Wichita, KS",0,0.01168369,0.00919467,0.00618831,0.00765307,0.00608428,0.00336704,0.00416951,0.00672808
"origin",3,3,"europe",49180,,"Winston-Salem, NC",0,0.00951823,0.01000738,0.01081891,0.00886216,0.00912992,0.012748,0.01764464,0.0150509
"origin",3,3,"europe",49340,,"Worcester, MA-CT",0,0.03907457,0.0397702,0.03453469,0.0345842,0.0349749,0.03907347,0.03849391,0.04180088
"origin",3,3,"europe",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"origin",3,4,"eAsia",1,"AL","Alabama",1,0.09972525,0.12043624,0.12439589,0.10666505,0.08892445,0.1035278,0.10626756,0.10439973
"origin",3,4,"eAsia",2,"AK","Alaska",1,0.3376171,0.31006646,0.35602042,0.33692715,0.31128502,0.36709177,0.419422,0.51000911
"origin",3,4,"eAsia",4,"AZ","Arizona",1,0.04526168,0.04405276,0.04010654,0.04338161,0.05171419,0.05046905,0.04810584,0.04863167
"origin",3,4,"eAsia",5,"AR","Arkansas",1,0.07702113,0.07158706,0.05918142,0.05834005,0.05835921,0.05133874,0.05490925,0.05391039
"origin",3,4,"eAsia",6,"CA","California",1,0.12902518,0.13017753,0.13075428,0.12896477,0.13258,0.13313343,0.13302885,0.13436432
"origin",3,4,"eAsia",8,"CO","Colorado",1,0.06855089,0.07229809,0.06807743,0.06668592,0.06143219,0.06100731,0.06180262,0.06032644
"origin",3,4,"eAsia",9,"CT","Connecticut",1,0.08185225,0.08131991,0.08337764,0.07942702,0.08029754,0.08249294,0.08797014,0.08857463
"origin",3,4,"eAsia",10,"DE","Delaware",1,0.06989827,0.0957059,0.09605911,0.08364598,0.0993048,0.09750582,0.05925159,0.06884476
"origin",3,4,"eAsia",11,"DC","District of Columbia",1,0.0913177,0.07678265,0.07037231,0.06539557,0.06131838,0.0692227,0.05682784,0.04461321
"origin",3,4,"eAsia",12,"FL","Florida",1,0.03751281,0.04064848,0.04103728,0.0401943,0.03859889,0.04028562,0.04025775,0.0405379
"origin",3,4,"eAsia",13,"GA","Georgia",1,0.08220969,0.07915637,0.07319857,0.06720314,0.06742723,0.0796138,0.0849285,0.07304037
"origin",3,4,"eAsia",15,"HI","Hawaii",1,0.78496015,0.75394064,0.71032405,0.71847057,0.7531805,0.74463332,0.75365025,0.79176235
"origin",3,4,"eAsia",16,"ID","Idaho",1,0.04515572,0.04448101,0.04772087,0.05297079,0.07182721,0.06789284,0.06096295,0.06339372
"origin",3,4,"eAsia",17,"IL","Illinois",1,0.08362764,0.07727189,0.07327655,0.0784391,0.08606938,0.08825804,0.08231756,0.07746213
"origin",3,4,"eAsia",18,"IN","Indiana",1,0.10560138,0.09034495,0.07784968,0.07997624,0.08399893,0.07693468,0.07884324,0.09348708
"origin",3,4,"eAsia",19,"IA","Iowa",1,0.08793794,0.11033607,0.11590718,0.10350985,0.07526908,0.06614143,0.0796854,0.0902287
"origin",3,4,"eAsia",20,"KS","Kansas",1,0.08130198,0.07227779,0.067197,0.06551869,0.07122918,0.07001171,0.06777746,0.06533486
"origin",3,4,"eAsia",21,"KY","Kentucky",1,0.10018923,0.11447278,0.11318405,0.09928279,0.1144819,0.09229992,0.07937358,0.08075799
"origin",3,4,"eAsia",22,"LA","Louisiana",1,0.07980371,0.0922237,0.0992541,0.10455762,0.10386188,0.10777775,0.10515855,0.08465385
"origin",3,4,"eAsia",23,"ME","Maine",1,0.13432674,0.07765717,0.078807,0.09798116,0.11912537,0.13986552,0.11989294,0.13446677
"origin",3,4,"eAsia",24,"MD","Maryland",1,0.14257932,0.14373259,0.13316965,0.11916248,0.12482805,0.13349904,0.1244909,0.11944334
"origin",3,4,"eAsia",25,"MA","Massachusetts",1,0.08840496,0.09651733,0.09199667,0.09231094,0.09303291,0.09479512,0.0982227,0.09903196
"origin",3,4,"eAsia",26,"MI","Michigan",1,0.10242596,0.11704788,0.10610677,0.09668511,0.10235032,0.10191869,0.0970212,0.10291396
"origin",3,4,"eAsia",27,"MN","Minnesota",1,0.07183501,0.07820898,0.07664122,0.07216748,0.06999563,0.0713264,0.07990319,0.07675484
"origin",3,4,"eAsia",28,"MS","Mississippi",1,0.12228742,0.1438119,0.15732303,0.11395015,0.09228329,0.11056898,0.14931367,0.16560814
"origin",3,4,"eAsia",29,"MO","Missouri",1,0.14489217,0.16969095,0.15387633,0.13570155,0.12388833,0.11930122,0.13649748,0.12327435
"origin",3,4,"eAsia",30,"MT","Montana",1,0.21893314,0.18917388,0.09018842,0.17663477,0.19984749,0.09907819,0.19155736,0.20911187
"origin",3,4,"eAsia",31,"NE","Nebraska",1,0.05095172,0.06689283,0.0698243,0.04555775,0.03903793,0.04896931,0.04515893,0.04690415
"origin",3,4,"eAsia",32,"NV","Nevada",1,0.12488516,0.12341551,0.11687553,0.12729637,0.15181576,0.14946212,0.13309561,0.13148569
"origin",3,4,"eAsia",33,"NH","New Hampshire",1,0.09442468,0.11910277,0.09981534,0.11407983,0.14572923,0.13929431,0.1105855,0.10454058
"origin",3,4,"eAsia",34,"NJ","New Jersey",1,0.13703907,0.12877114,0.12107722,0.12606363,0.1229307,0.11908244,0.12239532,0.11331245
"origin",3,4,"eAsia",35,"NM","New Mexico",1,0.03720976,0.03672557,0.04188294,0.03766812,0.03457244,0.03905226,0.04244125,0.03677407
"origin",3,4,"eAsia",36,"NY","New York",1,0.10499496,0.10539818,0.10506777,0.11335918,0.1144295,0.10976302,0.10732936,0.10858433
"origin",3,4,"eAsia",37,"NC","North Carolina",1,0.0610755,0.06009646,0.06029734,0.05735867,0.05685468,0.05676976,0.06003347,0.05965835
"origin",3,4,"eAsia",38,"ND","North Dakota",1,0.05638587,,,0.11148848,0.13361152,0.10667219,0.07868784,0.15930313
"origin",3,4,"eAsia",39,"OH","Ohio",1,0.11909589,0.12888479,0.13734022,0.13224813,0.12726426,0.12512617,0.11907779,0.11020185
"origin",3,4,"eAsia",40,"OK","Oklahoma",1,0.08226017,0.0744363,0.06485428,0.07197542,0.06993134,0.0571004,0.06419957,0.06286742
"origin",3,4,"eAsia",41,"OR","Oregon",1,0.10449961,0.12130771,0.11792594,0.10888473,0.11483175,0.11378188,0.11291532,0.10848121
"origin",3,4,"eAsia",42,"PA","Pennsylvania",1,0.12420569,0.12358482,0.11893561,0.11506299,0.1175809,0.11762749,0.12155521,0.12532516
"origin",3,4,"eAsia",44,"RI","Rhode Island",1,0.0405672,0.05046378,0.05039236,0.04195205,0.04380794,0.0430811,0.04594741,0.06542233
"origin",3,4,"eAsia",45,"SC","South Carolina",1,0.09335332,0.07590497,0.07516792,0.08109577,0.06985307,0.07627767,0.09339886,0.08377143
"origin",3,4,"eAsia",46,"SD","South Dakota",1,0.12268315,0.13080484,0.16309568,0.1612305,0.08888546,0.08800996,0.06232965,0.01786038
"origin",3,4,"eAsia",47,"TN","Tennessee",1,0.09278399,0.08763801,0.08999975,0.0782994,0.07778336,0.07260586,0.07355938,0.07945982
"origin",3,4,"eAsia",48,"TX","Texas",1,0.04260564,0.04220491,0.04198829,0.0416409,0.04048071,0.04129178,0.04348559,0.04411934
"origin",3,4,"eAsia",49,"UT","Utah",1,0.1088468,0.10805345,0.10657296,0.11514808,0.11158744,0.10504214,0.09498415,0.09583522
"origin",3,4,"eAsia",50,"VT","Vermont",1,0.08795617,0.13256052,0.11530579,0.19111933,0.14138195,0.01238007,0.09829211,0.162719
"origin",3,4,"eAsia",51,"VA","Virginia",1,0.17196494,0.17311153,0.14866222,0.14328648,0.15262856,0.15255329,0.14018604,0.13633208
"origin",3,4,"eAsia",53,"WA","Washington",1,0.17621055,0.16673917,0.16162023,0.15908656,0.15829539,0.15226698,0.15126432,0.15504341
"origin",3,4,"eAsia",54,"WV","West Virginia",1,0.1414807,0.10377671,0.11141238,0.16589953,0.19207762,0.16188957,0.15679663,0.18040748
"origin",3,4,"eAsia",55,"WI","Wisconsin",1,0.09431849,0.08708344,0.0842424,0.06995802,0.06941511,0.0723073,0.07233551,0.05940024
"origin",3,4,"eAsia",56,"WY","Wyoming",1,0.06651507,0.02224704,0.06459785,0.14431314,0.12256443,0.05725654,0.1062302,0.11438498
"origin",3,4,"eAsia",0,"US","United States",1,0.1014737,0.10092472,0.09846807,0.09745142,0.0992483,0.09957706,0.09930107,0.09885686
"origin",3,4,"eAsia",10420,,"Akron, OH",0,0.00539119,0.00614262,0.01036642,0.01112941,0.01292157,0.01222402,0.0079257,0.00858243
"origin",3,4,"eAsia",10580,,"Albany-Schenectady-Troy, NY",0,0.01109504,0.01311282,0.01536443,0.01271412,0.01318265,0.01681489,0.01947723,0.0215931
"origin",3,4,"eAsia",10740,,"Albuquerque, NM",0,0.01097424,0.00987807,0.01242623,0.01095569,0.01127176,0.01162286,0.01091902,0.00994788
"origin",3,4,"eAsia",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.00685258,0.0116037,0.01459328,0.01255504,0.00970576,0.01398895,0.01561939,0.00999554
"origin",3,4,"eAsia",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.01709742,0.0174872,0.01666826,0.01675307,0.01770892,0.02103692,0.02309997,0.01986704
"origin",3,4,"eAsia",12260,,"Augusta-Richmond County, GA-SC",0,0.01173369,0.01057565,0.00667208,0.00844476,0.01082129,0.01346338,0.01396877,0.01293474
"origin",3,4,"eAsia",12420,,"Austin-Round Rock, TX",0,0.02377342,0.01901003,0.01713212,0.01760624,0.02050154,0.0194033,0.01952415,0.02514713
"origin",3,4,"eAsia",12540,,"Bakersfield, CA",0,0.02036876,0.02048534,0.02079065,0.0205278,0.02281547,0.02542904,0.02227606,0.02290747
"origin",3,4,"eAsia",12580,,"Baltimore-Columbia-Towson, MD",0,0.02062619,0.02285809,0.02338246,0.02108897,0.02495082,0.02916841,0.0273625,0.02526424
"origin",3,4,"eAsia",12940,,"Baton Rouge, LA",0,0.00226489,0.00405753,0.00422599,0.00535823,0.00594334,0.00596988,0.0071384,0.00599055
"origin",3,4,"eAsia",13820,,"Birmingham-Hoover, AL",0,0.00565925,0.00619373,0.00577737,0.00733306,0.00803886,0.00675602,0.00654191,0.00564012
"origin",3,4,"eAsia",14260,,"Boise City, ID",0,0.00625878,0.00859804,0.01069276,0.01180621,0.01078969,0.01028037,0.01141198,0.01217052
"origin",3,4,"eAsia",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.0227528,0.02515954,0.02515237,0.02706008,0.02846112,0.02880495,0.03069596,0.03328288
"origin",3,4,"eAsia",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.02052023,0.01775666,0.01651186,0.01965773,0.02119914,0.01971742,0.02307973,0.02288147
"origin",3,4,"eAsia",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.00738109,0.00754953,0.00675575,0.00770266,0.00540375,0.00675013,0.00993251,0.01071094
"origin",3,4,"eAsia",15980,,"Cape Coral-Fort Myers, FL",0,0.00786191,0.00598951,0.00869989,0.00964709,0.00694305,0.0019946,0.00473176,0.01049539
"origin",3,4,"eAsia",16700,,"Charleston-North Charleston, SC",0,0.0108603,0.0114119,0.012231,0.010267,0.00881903,0.01203989,0.01685784,0.01594656
"origin",3,4,"eAsia",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.00542233,0.00744141,0.00955558,0.00946531,0.00895596,0.01100222,0.01253712,0.01078621
"origin",3,4,"eAsia",16860,,"Chattanooga, TN-GA",0,0.00396052,0.00664828,0.00800163,0.0056302,0.00504086,0.00650669,0.00822508,0.00725347
"origin",3,4,"eAsia",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.02418042,0.02266604,0.02138201,0.0237035,0.02627138,0.02699961,0.02548881,0.0244154
"origin",3,4,"eAsia",17140,,"Cincinnati, OH-KY-IN",0,0.00696442,0.00766539,0.00776078,0.00909244,0.01017782,0.00873359,0.00864839,0.00857894
"origin",3,4,"eAsia",17460,,"Cleveland-Elyria, OH",0,0.00710565,0.00833653,0.00872569,0.00942661,0.00969202,0.00919697,0.00786675,0.00888465
"origin",3,4,"eAsia",17820,,"Colorado Springs, CO",0,0.016937,0.01844271,0.02109679,0.02425495,0.01848008,0.01010518,0.01286975,0.0180419
"origin",3,4,"eAsia",17900,,"Columbia, SC",0,0.00962644,0.00866607,0.00629144,0.00810316,0.00835658,0.00745046,0.00829077,0.00824097
"origin",3,4,"eAsia",18140,,"Columbus, OH",0,0.00871428,0.00777991,0.01072876,0.01183162,0.01318641,0.01399197,0.01324219,0.0136534
"origin",3,4,"eAsia",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.01535213,0.01628335,0.0173353,0.01872852,0.01857877,0.01745526,0.01895862,0.01794147
"origin",3,4,"eAsia",19380,,"Dayton, OH",0,0.00923942,0.01168693,0.01466858,0.01433977,0.01399606,0.01425467,0.00989037,0.00428398
"origin",3,4,"eAsia",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.00973727,0.00606151,0.00600633,0.01050183,0.01087802,0.00837214,0.0058984,0.00751082
"origin",3,4,"eAsia",19740,,"Denver-Aurora-Lakewood, CO",0,0.01473709,0.0164916,0.01526092,0.01430979,0.01501335,0.01533406,0.01451924,0.01596308
"origin",3,4,"eAsia",19780,,"Des Moines-West Des Moines, IA",0,0.00638522,0.01154707,0.01033132,0.00850578,0.00817032,0.0048237,0.00534326,0.00400921
"origin",3,4,"eAsia",19820,,"Detroit-Warren-Dearborn, MI",0,0.01199306,0.01493318,0.01492227,0.01367691,0.01472844,0.01540144,0.01437481,0.01588182
"origin",3,4,"eAsia",21340,,"El Paso, TX",0,0.00716634,0.00657156,0.0055619,0.00401379,0.00493426,0.00816041,0.00771407,0.00714159
"origin",3,4,"eAsia",23420,,"Fresno, CA",0,0.0137813,0.0187983,0.02019129,0.01998001,0.02046658,0.01953625,0.0182502,0.01308529
"origin",3,4,"eAsia",24340,,"Grand Rapids-Wyoming, MI",0,0.00713937,0.0108533,0.00849149,0.00447558,0.0073648,0.00825021,0.00613838,0.00587963
"origin",3,4,"eAsia",24660,,"Greensboro-High Point, NC",0,0.00701869,0.00606137,0.00626293,0.00685698,0.00721296,0.01066898,0.01242727,0.00912184
"origin",3,4,"eAsia",24860,,"Greenville-Anderson-Mauldin, SC",0,0.00582873,0.00487089,0.0053571,0.007833,0.0070953,0.00803702,0.01075147,0.00700951
"origin",3,4,"eAsia",25420,,"Harrisburg-Carlisle, PA",0,0.00506313,0.00805285,0.0083224,0.01068433,0.01772933,0.01694908,0.0104969,0.01201042
"origin",3,4,"eAsia",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.01275773,0.01424385,0.0134367,0.01311165,0.01360867,0.01534917,0.01733248,0.01976431
"origin",3,4,"eAsia",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.01843509,0.01877396,0.01910125,0.01967495,0.01908336,0.02022378,0.02183287,0.02298139
"origin",3,4,"eAsia",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.00994828,0.00875067,0.00809869,0.00789637,0.00830938,0.00834631,0.0085662,0.00888883
"origin",3,4,"eAsia",27140,,"Jackson, MS",0,0.00260104,,,0.00286649,0.00356082,,,0.00695167
"origin",3,4,"eAsia",27260,,"Jacksonville, FL",0,0.02158388,0.0226234,0.02169469,0.01965865,0.01975944,0.02460559,0.02520639,0.02376574
"origin",3,4,"eAsia",28140,,"Kansas City, MO-KS",0,0.01091619,0.01138245,0.01320456,0.0127426,0.01291001,0.01007054,0.00940233,0.01032711
"origin",3,4,"eAsia",28940,,"Knoxville, TN",0,0.00668306,0.0084373,0.00882933,0.00768278,0.00774295,0.00937587,0.01052464,0.00794007
"origin",3,4,"eAsia",29460,,"Lakeland-Winter Haven, FL",0,0.00541938,0.00571871,0.00335086,0.007397,0.013812,0.01479392,0.01205815,0.00905365
"origin",3,4,"eAsia",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.04926161,0.05146611,0.05028427,0.05429795,0.06466246,0.06669974,0.05805827,0.05674212
"origin",3,4,"eAsia",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.01176359,0.01109208,0.01005445,0.00858829,0.00648077,0.00619799,0.00568314,0.00619124
"origin",3,4,"eAsia",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.06633288,0.06922629,0.07057361,0.0691327,0.07186066,0.07262603,0.07375893,0.07532605
"origin",3,4,"eAsia",31140,,"Louisville/Jefferson County, KY-IN",0,0.00398869,0.00540419,0.00722589,0.00597125,0.00719041,0.00781251,0.00642366,0.00857269
"origin",3,4,"eAsia",31540,,"Madison, WI",0,0.0213734,0.02507634,0.02398016,0.01704089,0.01512684,0.01613743,0.01366543,0.01211151
"origin",3,4,"eAsia",32580,,"McAllen-Edinburg-Mission, TX",0,0.00684894,0.00642085,0.00743802,0.00667252,0.00663733,0.00914957,0.01022367,0.00918887
"origin",3,4,"eAsia",32820,,"Memphis, TN-MS-AR",0,0.00761965,0.00989616,0.01090408,0.00915677,0.01010271,0.00973107,0.00623462,0.00815705
"origin",3,4,"eAsia",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.01047696,0.01119993,0.01044328,0.00991109,0.00993992,0.00934162,0.00929925,0.01105779
"origin",3,4,"eAsia",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.01224858,0.00852732,0.00751168,0.00834557,0.00817005,0.00644426,0.00636538,0.00695871
"origin",3,4,"eAsia",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.01036463,0.01242144,0.01296337,0.01315994,0.01349761,0.01482488,0.01611443,0.01436426
