"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014"
"origin",3,1,"mexico",28,"MS","Mississippi",1,0.2552987,0.3283186,0.3464762,0.4275213,0.4461561,0.4000757,0.3977257,0.3616138,0.38703379
"origin",3,1,"mexico",29,"MO","Missouri",1,0.2441004,0.2452201,0.2653785,0.2749206,0.2649389,0.2762995,0.280546,0.2654016,0.23508018
"origin",3,1,"mexico",30,"MT","Montana",1,0.1443276,0.1349724,0.0886374,0.0833333,0.0826079,0.127377,0.1490778,0.1210941,0.2135316
"origin",3,1,"mexico",31,"NE","Nebraska",1,0.5162693,0.5364937,0.5155084,0.5081832,0.540473,0.588092,0.551379,0.506938,0.50740063
"origin",3,1,"mexico",32,"NV","Nevada",1,0.5958313,0.5997052,0.6078662,0.5937422,0.5830987,0.6024493,0.6068673,0.5967919,0.60647655
"origin",3,1,"mexico",33,"NH","New Hampshire",1,0.0424157,0.0536638,0.020253,0.0238143,0.0513972,0.0717642,0.065508,0.0646943,0.07337027
"origin",3,1,"mexico",34,"NJ","New Jersey",1,0.074669,0.0834462,0.0872869,0.0953784,0.0976231,0.091146,0.0934,0.0968962,0.10770699
"origin",3,1,"mexico",35,"NM","New Mexico",1,0.8097211,0.8009901,0.7902272,0.8127937,0.8288795,0.8423641,0.8381791,0.8347136,0.85473692
"origin",3,1,"mexico",36,"NY","New York",1,0.0682781,0.0737282,0.0758084,0.0784669,0.0864234,0.0887751,0.0851202,0.0857657,0.08522072
"origin",3,1,"mexico",37,"NC","North Carolina",1,0.4416907,0.4557667,0.4615982,0.4527953,0.440408,0.4404731,0.451098,0.444066,0.44195414
"origin",3,1,"mexico",38,"ND","North Dakota",1,0.0745773,,,0.1819256,0.0961424,0.1987567,0.1342939,0.1274564,0.16638778
"origin",3,1,"mexico",39,"OH","Ohio",1,0.1192407,0.1320595,0.1236126,0.137696,0.1654111,0.1703706,0.160105,0.1537134,0.15553823
"origin",3,1,"mexico",40,"OK","Oklahoma",1,0.557394,0.5893004,0.6132984,0.6163626,0.6144414,0.6118382,0.6233007,0.6337339,0.63481593
"origin",3,1,"mexico",41,"OR","Oregon",1,0.5147811,0.5199034,0.5225042,0.5231713,0.5342822,0.5511111,0.5440892,0.52373,0.53652096
"origin",3,1,"mexico",42,"PA","Pennsylvania",1,0.0933151,0.0860407,0.0892794,0.0915643,0.1048337,0.1027823,0.0936407,0.1002349,0.09997254
"origin",3,1,"mexico",44,"RI","Rhode Island",1,0.0421613,0.0343901,0.0453901,0.0556693,0.0556461,0.0406803,0.0221024,0.0252034,0.05410733
"origin",3,1,"mexico",45,"SC","South Carolina",1,0.3205606,0.3552216,0.3795291,0.3798664,0.3927126,0.408599,0.4051551,0.4029984,0.42606777
"origin",3,1,"mexico",46,"SD","South Dakota",1,0.0920124,0.1163207,0.3257604,0.288644,0.1505758,0.1816223,0.1298534,0.0578652,0.11067846
"origin",3,1,"mexico",47,"TN","Tennessee",1,0.3191046,0.3532594,0.3704928,0.3935647,0.3951026,0.3850066,0.3981014,0.4166299,0.41108546
"origin",3,1,"mexico",48,"TX","Texas",1,0.714848,0.7174796,0.707687,0.6955978,0.6982056,0.6970288,0.6908705,0.6856238,0.67719442
"origin",3,1,"mexico",49,"UT","Utah",1,0.4992035,0.5062651,0.4875322,0.4791062,0.5166842,0.5337598,0.5156393,0.4791048,0.50279599
"origin",3,1,"mexico",50,"VT","Vermont",1,0.0118384,0.0156139,0.0238678,0.0654265,0.0672489,0.0193129,0,0.0630694,0.05726284
"origin",3,1,"mexico",51,"VA","Virginia",1,0.0849164,0.0883617,0.0926973,0.0883654,0.0915093,0.0929112,0.0861915,0.0844541,0.08449896
"origin",3,1,"mexico",53,"WA","Washington",1,0.3559731,0.3620303,0.3811432,0.3877201,0.3900036,0.3999913,0.3975764,0.3950374,0.39590064
"origin",3,1,"mexico",54,"WV","West Virginia",1,0.2054454,0.0719624,0.1806754,0.182404,0.1232221,0.1136247,0.063482,0.1538376,0.19539633
"origin",3,1,"mexico",55,"WI","Wisconsin",1,0.3831548,0.3900523,0.4003119,0.4068049,0.390826,0.3797795,0.42222,0.4753149,0.47059724
"origin",3,1,"mexico",56,"WY","Wyoming",1,0.5963616,0.5611579,0.4577038,0.4584934,0.569523,0.6355544,0.6152587,0.5983992,0.53560871
"origin",3,1,"mexico",0,"US","United States",1,0.4122839,0.4173481,0.4184154,0.4177849,0.4163639,0.4149456,0.4105881,0.405128,0.40303215
"origin",3,1,"mexico",10420,,"Akron, OH",0,0.0481463,0.008109,0.0341436,0.090168,0.1039428,0.1111154,0.0991154,0.0598321,0.05909393
"origin",3,1,"mexico",10580,,"Albany-Schenectady-Troy, NY",0,0.0163011,0.0103856,0.0196534,0.0236792,0.0481612,0.0662717,0.0591936,0.0620989,0.04816995
"origin",3,1,"mexico",10740,,"Albuquerque, NM",0,0.717115,0.7302082,0.7057974,0.7245312,0.764608,0.7866198,0.7702968,0.7741078,0.80649674
"origin",3,1,"mexico",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.037299,0.0805859,0.0899291,0.0659593,0.0566318,0.058682,0.0505292,0.0423511,0.03760877
"origin",3,1,"mexico",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.3095702,0.3097858,0.3381414,0.3304644,0.3073946,0.3184439,0.3232212,0.3242716,0.33134013
"origin",3,1,"mexico",12260,,"Augusta-Richmond County, GA-SC",0,0.1702206,0.2456762,0.2904564,0.1946923,0.1765392,0.1651444,0.2321142,0.2945869,0.24262001
"origin",3,1,"mexico",12420,,"Austin-Round Rock, TX",0,0.6032595,0.6213099,0.6072521,0.6093789,0.6408543,0.6300746,0.6145413,0.6011678,0.61335045
"origin",3,1,"mexico",12540,,"Bakersfield, CA",0,0.8023262,0.8043832,0.8185025,0.834054,0.8073224,0.7907231,0.7922608,0.7844855,0.79011261
"origin",3,1,"mexico",12580,,"Baltimore-Columbia-Towson, MD",0,0.0354386,0.0666797,0.0715893,0.0744844,0.0844249,0.0640255,0.0733351,0.0755124,0.07193478
"origin",3,1,"mexico",12940,,"Baton Rouge, LA",0,0.1003414,0.0983975,0.1449133,0.2007863,0.2234515,0.242236,0.2186172,0.2361923,0.32201082
"origin",3,1,"mexico",13820,,"Birmingham-Hoover, AL",0,0.4245786,0.5021362,0.574741,0.4740954,0.4710793,0.4534623,0.4462781,0.5228223,0.51371986
"origin",3,1,"mexico",14260,,"Boise City, ID",0,0.6296402,0.6091701,0.5431251,0.5268905,0.5306141,0.5408301,0.5721039,0.5878913,0.63000476
"origin",3,1,"mexico",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.0137023,0.0174664,0.0177813,0.013093,0.0143259,0.0177796,0.0142488,0.0160233,0.01722478
"origin",3,1,"mexico",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.0462302,0.0653572,0.0731439,0.0770034,0.0565488,0.0666509,0.0753006,0.081549,0.10276107
"origin",3,1,"mexico",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.0149189,0.0369292,0.0472067,0.0244334,0.0074215,0.0087641,0.0166044,0.0615516,0.05135934
"origin",3,1,"mexico",15980,,"Cape Coral-Fort Myers, FL",0,0.2974283,0.2860668,0.2581024,0.229233,0.2301611,0.278043,0.2799433,0.1885605,0.19842586
"origin",3,1,"mexico",16700,,"Charleston-North Charleston, SC",0,0.200086,0.2308408,0.2644825,0.3776847,0.4348455,0.372385,0.2903306,0.2510327,0.2994715
"origin",3,1,"mexico",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.3863222,0.3821867,0.3398762,0.3351109,0.3488208,0.3492356,0.3491122,0.3211776,0.31409681
"origin",3,1,"mexico",16860,,"Chattanooga, TN-GA",0,0.2992583,0.3391242,0.2702053,0.3267484,0.3434068,0.1898996,0.1709641,0.2779712,0.31184566
"origin",3,1,"mexico",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.5511424,0.5481922,0.547343,0.5545852,0.5545874,0.5547886,0.5576407,0.5514866,0.52954465
"origin",3,1,"mexico",17140,,"Cincinnati, OH-KY-IN",0,0.0921794,0.0875262,0.120312,0.1980294,0.1962612,0.1880008,0.1977488,0.1430519,0.13264464
"origin",3,1,"mexico",17460,,"Cleveland-Elyria, OH",0,0.0581984,0.0700897,0.0657636,0.0837211,0.1351479,0.1251613,0.1214168,0.1186839,0.09395184
"origin",3,1,"mexico",17820,,"Colorado Springs, CO",0,0.3762385,0.3839293,0.3279184,0.3354986,0.351865,0.3428907,0.3670542,0.3922766,0.43899468
"origin",3,1,"mexico",17900,,"Columbia, SC",0,0.3095428,0.3414223,0.300604,0.2700365,0.2933471,0.3696969,0.4717388,0.4094992,0.34411007
"origin",3,1,"mexico",18140,,"Columbus, OH",0,0.1488534,0.2072911,0.1555468,0.1378919,0.1638539,0.1810934,0.1612753,0.1685536,0.19230881
"origin",3,1,"mexico",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.6478119,0.6562182,0.6488692,0.6314783,0.6269861,0.6307901,0.6295506,0.6309972,0.6177398
"origin",3,1,"mexico",19380,,"Dayton, OH",0,0.0715929,0.1195102,0.10942,0.1120365,0.1241961,0.126191,0.0987127,0.1603328,0.21113728
"origin",3,1,"mexico",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.1711882,0.2272064,0.2122569,0.2063474,0.3176932,0.3199658,0.2212476,0.2118962,0.28907552
"origin",3,1,"mexico",19740,,"Denver-Aurora-Lakewood, CO",0,0.624332,0.6068196,0.6046565,0.6067298,0.5864657,0.6030795,0.6014083,0.5738417,0.56483579
"origin",3,1,"mexico",19780,,"Des Moines-West Des Moines, IA",0,0.4229013,0.4384349,0.4247802,0.4233122,0.4415741,0.3862862,0.3152939,0.3045624,0.32946914
"origin",3,1,"mexico",19820,,"Detroit-Warren-Dearborn, MI",0,0.1322139,0.143786,0.1351883,0.1444894,0.1539583,0.1441263,0.1265253,0.1234334,0.13543759
"origin",3,1,"mexico",21340,,"El Paso, TX",0,0.9434336,0.9366877,0.9474392,0.9375223,0.9283526,0.9266134,0.9256064,0.9202895,0.91242498
"origin",3,1,"mexico",23420,,"Fresno, CA",0,0.6794081,0.6852324,0.6837667,0.703976,0.7128086,0.7197529,0.7192113,0.6940259,0.68992174
"origin",3,1,"mexico",24340,,"Grand Rapids-Wyoming, MI",0,0.410231,0.4270012,0.4473834,0.4676689,0.4074981,0.3996637,0.407224,0.4412659,0.4291243
"origin",3,1,"mexico",24660,,"Greensboro-High Point, NC",0,0.3448022,0.461803,0.4809712,0.464773,0.445529,0.4256913,0.4749644,0.4355401,0.42600137
"origin",3,1,"mexico",24860,,"Greenville-Anderson-Mauldin, SC",0,0.3375975,0.3590011,0.4310386,0.3893377,0.3817185,0.4072577,0.3384092,0.3795764,0.51367778
"origin",3,1,"mexico",25420,,"Harrisburg-Carlisle, PA",0,0.1696729,0.177708,0.0836187,0.0823407,0.0641828,0.014542,0.0219815,0.072115,0.06564141
"origin",3,1,"mexico",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.0220172,0.0151833,0.0279293,0.0416519,0.0453211,0.0436536,0.0300043,0.0437819,0.05055249
"origin",3,1,"mexico",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.5891859,0.5920125,0.5759447,0.5665631,0.5709034,0.5675557,0.5566724,0.5476269,0.53773963
"origin",3,1,"mexico",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.385238,0.3567643,0.4097393,0.4758284,0.4314451,0.4195553,0.4456601,0.4406407,0.41771397
"origin",3,1,"mexico",27140,,"Jackson, MS",0,0.2367111,,,0.2140397,0.367838,,,0.1918992,0.26989895
"origin",3,1,"mexico",27260,,"Jacksonville, FL",0,0.0459704,0.0703488,0.0976089,0.0724867,0.0491213,0.0588904,0.0619868,0.0519163,0.06943655
"origin",3,1,"mexico",28140,,"Kansas City, MO-KS",0,0.4308473,0.4494584,0.4255067,0.4431696,0.4138713,0.4496464,0.4704503,0.4236921,0.38325852
"origin",3,1,"mexico",28940,,"Knoxville, TN",0,0.1982591,0.1926273,0.2135026,0.2758417,0.2884439,0.262269,0.3015026,0.2769494,0.31054842
"origin",3,1,"mexico",29460,,"Lakeland-Winter Haven, FL",0,0.4387411,0.428586,0.4507642,0.4084814,0.402288,0.4315313,0.4013272,0.3829725,0.43726432
"origin",3,1,"mexico",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.5726352,0.5780352,0.5932744,0.5912257,0.5838361,0.5890022,0.5869691,0.5721864,0.57161045
"origin",3,1,"mexico",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.3017078,0.3423173,0.3196844,0.3772848,0.5236378,0.4604384,0.4827189,0.4434877,0.4000988
"origin",3,1,"mexico",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.5648991,0.5636659,0.5625834,0.5641015,0.5589672,0.5486469,0.5370643,0.5325187,0.5398258
"origin",3,1,"mexico",31140,,"Louisville/Jefferson County, KY-IN",0,0.3117535,0.3319079,0.253634,0.2618032,0.2692611,0.2232043,0.1732843,0.2047296,0.25972062
"origin",3,1,"mexico",31540,,"Madison, WI",0,0.2903089,0.2664427,0.2872884,0.3178422,0.2142768,0.3056735,0.3432339,0.3660456,0.41989464
"origin",3,1,"mexico",32580,,"McAllen-Edinburg-Mission, TX",0,0.9639761,0.9594525,0.9570296,0.9516879,0.9593427,0.9668597,0.9697149,0.9676533,0.96109414
"origin",3,1,"mexico",32820,,"Memphis, TN-MS-AR",0,0.3394178,0.4388878,0.4732199,0.4655733,0.4618509,0.4545743,0.451387,0.4770312,0.47708565
"origin",3,1,"mexico",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.041283,0.0399656,0.0397453,0.0431819,0.0495732,0.0513169,0.0500719,0.0495985,0.04851282
"origin",3,1,"mexico",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.394647,0.4175423,0.4349557,0.4148813,0.4012485,0.3754478,0.4049096,0.4540199,0.41717476
"origin",3,1,"mexico",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.2029008,0.2040754,0.2038054,0.1899335,0.1997293,0.2015791,0.1883557,0.1776651,0.17333439
"origin",3,1,"mexico",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.3050823,0.2820179,0.3142621,0.3686243,0.3604425,0.3581031,0.3867036,0.3928289,0.39589307
"origin",3,1,"mexico",35300,,"New Haven-Milford, CT",0,0.1111634,0.1064875,0.1375599,0.1466164,0.1168587,0.1099912,0.1110167,0.1166617,0.11197672
"origin",3,1,"mexico",35380,,"New Orleans-Metairie, LA",0,0.0481554,0.0663615,0.1100562,0.1361645,0.1397479,0.1826718,0.1442914,0.1250282,0.15982795
"origin",3,1,"mexico",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.0695661,0.0769372,0.0792897,0.082444,0.0896578,0.0891432,0.0866446,0.0874437,0.09003866
"origin",3,1,"mexico",35840,,"North Port-Sarasota-Bradenton, FL",0,0.304989,0.3553399,0.4062512,0.3485795,0.2889099,0.3075386,0.3937717,0.3873244,0.31976584
"origin",3,1,"mexico",36260,,"Ogden-Clearfield, UT",0,0.6039909,0.5567015,0.4894831,0.4820217,0.5321969,0.5383483,0.5743949,0.5320798,0.47475418
"origin",3,1,"mexico",36420,,"Oklahoma City, OK",0,0.5219315,0.564532,0.6066442,0.5684347,0.5631343,0.5839926,0.6236629,0.6277723,0.61597091
"origin",3,1,"mexico",36540,,"Omaha-Council Bluffs, NE-IA",0,0.4522464,0.5171555,0.5092567,0.512659,0.5406367,0.61651,0.5569126,0.4908644,0.54327351
"origin",3,1,"mexico",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.1173996,0.0959892,0.0982913,0.1272217,0.1302004,0.1195453,0.1472228,0.1563809,0.12135726
"origin",3,1,"mexico",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.6994795,0.6948109,0.6815914,0.6812163,0.6851103,0.6836136,0.6651422,0.6782181,0.71649402
"origin",3,1,"mexico",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.0497441,0.0289208,0.0580168,0.0830397,0.0701164,0.0348925,0.0571566,0.0702235,0.05028512
"origin",3,1,"mexico",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.1000125,0.0958491,0.1080858,0.1201107,0.1200772,0.102528,0.1081107,0.1311722,0.14342965
"origin",3,1,"mexico",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.7516312,0.7566953,0.7511749,0.7274066,0.707958,0.7127656,0.7240736,0.7100611,0.68149215
"origin",3,1,"mexico",38300,,"Pittsburgh, PA",0,0.0281331,0.0342881,0.0276011,0.0153799,0.0337914,0.035739,0.0363572,0.0295722,0.01558131
"origin",3,1,"mexico",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.3728162,0.3803726,0.3863345,0.3916368,0.3848352,0.3935262,0.3951348,0.3843925,0.40320745
"origin",3,1,"mexico",39300,,"Providence-Warwick, RI-MA",0,0.0275612,0.0276824,0.0348409,0.0363041,0.0362779,0.0271551,0.0175014,0.0224063,0.03879109
"origin",3,1,"mexico",39340,,"Provo-Orem, UT",0,0.416034,0.4627334,0.3587925,0.3250352,0.4021702,0.4678298,0.4651072,0.387685,0.37894708
"origin",3,1,"mexico",39580,,"Raleigh, NC",0,0.3491614,0.3552361,0.3899475,0.4165344,0.3635331,0.329551,0.3214195,0.3472333,0.39980501
"origin",3,1,"mexico",40060,,"Richmond, VA",0,0.1366632,0.150833,0.1113607,0.1054557,0.1467918,0.1756101,0.1618552,0.1986513,0.17365207
"origin",3,1,"mexico",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.735645,0.7402834,0.7388942,0.7254432,0.7147101,0.7062431,0.7082279,0.7106757,0.69962001
"origin",3,1,"mexico",40380,,"Rochester, NY",0,0.0455195,0.0400005,0.0324525,0.0390883,0.0396774,0.0262395,0.0147334,0.0326194,0.03643205
"origin",3,1,"mexico",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.3712162,0.380169,0.3727804,0.3760272,0.3756829,0.3795274,0.3697538,0.3466302,0.35528705
"origin",3,1,"mexico",41620,,"Salt Lake City, UT",0,0.4630165,0.4841983,0.5031272,0.5022492,0.5037318,0.5153455,0.5016,0.4740778,0.5073728
"origin",3,1,"mexico",41700,,"San Antonio-New Braunfels, TX",0,0.7644862,0.7615331,0.7453205,0.7459201,0.7541795,0.7445772,0.7531963,0.7494765,0.72375023
"origin",3,1,"mexico",41740,,"San Diego-Carlsbad, CA",0,0.611061,0.6291662,0.6258866,0.6031621,0.5973793,0.5900751,0.5818447,0.5794145,0.55535561
"origin",3,1,"mexico",41860,,"San Francisco-Oakland-Hayward, CA",0,0.3043242,0.2981458,0.3062133,0.313529,0.3025119,0.307542,0.3124669,0.2927769,0.29066449
"origin",3,1,"mexico",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.3528807,0.3476632,0.3427041,0.3328301,0.32294,0.3249123,0.3271503,0.3439481,0.32569885
"origin",3,1,"mexico",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.1012842,0.152091,0.1829713,0.1268387,0.2181052,0.3842135,0.301058,0.1224227,0.09247565
"origin",3,1,"mexico",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.195289,0.2006266,0.2233539,0.2383093,0.249658,0.2449569,0.2358668,0.2326613,0.22899073
"origin",3,1,"mexico",44060,,"Spokane-Spokane Valley, WA",0,0.3553423,0.3442895,0.3375078,0.3404019,0.2734452,0.298402,0.3046786,0.2364979,0.17542686
"origin",3,1,"mexico",44140,,"Springfield, MA",0,0.0109784,0.0372369,0.0464994,0.0397521,0.0512817,0.0338372,0.0187009,0.0257506,0.01235187
"origin",3,1,"mexico",41180,,"St. Louis, MO-IL",0,0.1346297,0.13236,0.1473348,0.1557976,0.18423,0.1899877,0.1827298,0.1849577,0.18777406
"origin",3,1,"mexico",44700,,"Stockton-Lodi, CA",0,0.5863469,0.5965285,0.6102757,0.60553,0.5981348,0.5739757,0.5641341,0.5956584,0.61241597
"origin",3,1,"mexico",45060,,"Syracuse, NY",0,0.0599964,0.0562049,0.0106878,0.0010641,0,0.0132017,0.0528614,0.0637783,0.02067429
"origin",3,1,"mexico",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.2021742,0.1882198,0.1804859,0.1790341,0.1714959,0.1806876,0.1986336,0.2050759,0.19661023
"origin",3,1,"mexico",45780,,"Toledo, OH",0,0.2659402,0.1575909,0.1561649,0.1278405,0.1495247,0.1656448,0.2276655,0.2421156,0.17300755
"origin",3,1,"mexico",46060,,"Tucson, AZ",0,0.7350805,0.7304254,0.7261137,0.7473789,0.7612191,0.7609437,0.7477929,0.7645208,0.7443828
"origin",3,1,"mexico",46140,,"Tulsa, OK",0,0.5175084,0.563042,0.5668982,0.5906943,0.6133916,0.6147458,0.6173571,0.610931,0.61282372
"origin",3,1,"mexico",46520,,"Urban Honolulu, HI",0,0.0025609,0.0059435,0.0244627,0.0328893,0.0342522,0.0310427,0.0185088,0.0159362,0.02326975
"origin",3,1,"mexico",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.0711073,0.0718333,0.0647012,0.0740642,0.08529,0.074315,0.0809759,0.095631,0.08779129
"origin",3,1,"mexico",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.0555859,0.0649408,0.0691651,0.0578192,0.055163,0.0603483,0.0541974,0.0439976,0.04639956
"origin",3,1,"mexico",48620,,"Wichita, KS",0,0.4289744,0.5298063,0.5657836,0.4627581,0.5258165,0.5821159,0.6330481,0.6246317,0.54451197
"origin",3,1,"mexico",49180,,"Winston-Salem, NC",0,0.6188437,0.6656885,0.6665694,0.6015393,0.5778633,0.6148703,0.6608603,0.6873604,0.63387716
"origin",3,1,"mexico",49340,,"Worcester, MA-CT",0,0.0310057,0.0281967,0.0469964,0.0495508,0.0361969,0.0289294,0.0259818,0.0353839,0.03861035
"origin",3,1,"mexico",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,,
"origin",3,2,"centralAmerica",1,"AL","Alabama",1,0.1417221,0.0947757,0.0906322,0.1193184,0.1087129,0.109794,0.1353826,0.1365181,0.14351012
"origin",3,2,"centralAmerica",2,"AK","Alaska",1,0.1117741,0.1014835,0.0761572,0.1170143,0.0971258,0.0515109,0.0730217,0.047623,0.02692617
"origin",3,2,"centralAmerica",4,"AZ","Arizona",1,0.0395283,0.0342261,0.0277368,0.0318325,0.0393244,0.0338335,0.030503,0.0313424,0.03196755
"origin",3,2,"centralAmerica",5,"AR","Arkansas",1,0.1362758,0.1155598,0.1200712,0.1418598,0.118103,0.1026705,0.1261583,0.14279,0.1345368
"origin",3,2,"centralAmerica",6,"CA","California",1,0.088234,0.0877274,0.0875504,0.0854594,0.0834208,0.08415,0.0876747,0.0879214,0.08365938
"origin",3,2,"centralAmerica",8,"CO","Colorado",1,0.0402046,0.0452924,0.0530917,0.0524443,0.048437,0.0420479,0.0372341,0.0423337,0.04381119
"origin",3,2,"centralAmerica",9,"CT","Connecticut",1,0.0972385,0.0779653,0.0791963,0.0953449,0.1119653,0.1034281,0.0946262,0.104273,0.10658256
"origin",3,2,"centralAmerica",10,"DE","Delaware",1,0.0866833,0.089388,0.0990024,0.1014993,0.0953502,0.0888149,0.1292839,0.150022,0.10238606
"origin",3,2,"centralAmerica",11,"DC","District of Columbia",1,0.4218314,0.3641318,0.3277378,0.3576156,0.3967364,0.4276557,0.4146235,0.2998734,0.26970869
"origin",3,2,"centralAmerica",12,"FL","Florida",1,0.2833427,0.2819001,0.2813738,0.2885236,0.2859392,0.2831997,0.2838896,0.283714,0.28761619
"origin",3,2,"centralAmerica",13,"GA","Georgia",1,0.0859421,0.1000086,0.0965842,0.1022311,0.1077976,0.1105173,0.103888,0.1040568,0.10989836
"origin",3,2,"centralAmerica",15,"HI","Hawaii",1,0.0050334,0.0057287,0.0102889,0.0168496,0.0180295,0.0153447,0.0177927,0.0121084,0.00458065
"origin",3,2,"centralAmerica",16,"ID","Idaho",1,0.022354,0.0146497,0.0172922,0.0144178,0.0200862,0.0313386,0.0475687,0.0413383,0.01353062
"origin",3,2,"centralAmerica",17,"IL","Illinois",1,0.0345355,0.0348276,0.0379401,0.0333882,0.0348924,0.037553,0.0317203,0.0319042,0.03986803
"origin",3,2,"centralAmerica",18,"IN","Indiana",1,0.0527866,0.0737216,0.0645789,0.0636322,0.0998181,0.0880274,0.0592527,0.0773932,0.09910107
"origin",3,2,"centralAmerica",19,"IA","Iowa",1,0.0776991,0.070779,0.0932871,0.0992172,0.0683516,0.0687957,0.0689353,0.070781,0.0728271
"origin",3,2,"centralAmerica",20,"KS","Kansas",1,0.0409829,0.0577678,0.0573022,0.0515609,0.055978,0.0642944,0.0539043,0.0512378,0.07163123
"origin",3,2,"centralAmerica",21,"KY","Kentucky",1,0.0855082,0.0817479,0.0762158,0.117563,0.111974,0.1086495,0.1374758,0.1160208,0.09467481
"origin",3,2,"centralAmerica",22,"LA","Louisiana",1,0.2312975,0.2433843,0.2411954,0.2293452,0.2441275,0.2246314,0.246298,0.240243,0.21260211
"origin",3,2,"centralAmerica",23,"ME","Maine",1,0.0387934,0.0554607,0.0445655,0.0244717,0.0175759,0.0160907,0.0112294,0.0246467,0.0425169
"origin",3,2,"centralAmerica",24,"MD","Maryland",1,0.1882789,0.1842076,0.2055302,0.2392064,0.2401854,0.2281344,0.2321515,0.2368243,0.23689438
"origin",3,2,"centralAmerica",25,"MA","Massachusetts",1,0.167717,0.1554007,0.1615403,0.1846145,0.1965678,0.1937318,0.1907904,0.2041893,0.19978194
"origin",3,2,"centralAmerica",26,"MI","Michigan",1,0.0364229,0.0403935,0.0320654,0.0180692,0.0278227,0.0405922,0.0441365,0.0391452,0.03439126
"origin",3,2,"centralAmerica",27,"MN","Minnesota",1,0.0292566,0.0293609,0.0334976,0.0559478,0.0572476,0.0426685,0.0545222,0.0428986,0.03725148
