"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
26,"MI","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Michigan",0.15815185,0.13698897,0.13203366,0.13571481,0.13829991,0.12001035,0.10904587,0.11329457
26,"MI","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Michigan",0.07986946,0.07012165,0.05099023,0.04976412,0.04812963,0.05002937,0.0612919,0.06330509
26,"MI","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Michigan",0.03642286,0.04039349,0.03206543,0.01806923,0.02782269,0.04059223,0.04413653,0.03914524
26,"MI","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Michigan",0.10242596,0.11704788,0.10610677,0.09668511,0.10235032,0.10191869,0.0970212,0.10291396
26,"MI","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Michigan",0.24803805,0.24103954,0.23104669,0.23448572,0.21714909,0.2049645,0.23369975,0.24525762
26,"MI","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Michigan",0.18441758,0.19532643,0.19383253,0.20006067,0.20237985,0.19477662,0.17841356,0.18275969
26,"MI","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Michigan",0.28230211,0.27949607,0.32660145,0.33734244,0.34034732,0.33491182,0.31744629,0.31536922
26,"MI","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Michigan",0.04678958,0.03951724,0.04096367,0.04186027,0.04208814,0.04591718,0.03830507,0.03210601
26,"MI","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Michigan",0.01973439,0.0170577,0.01839323,0.02173245,0.01973294,0.02688957,0.02968572,0.01914318
26,"MI","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Michigan",0.373108,0.37339464,0.37032276,0.38954592,0.37001178,0.35784453,0.36938018,0.35573724
26,"MI","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Michigan",0.37379801,0.37017632,0.35424665,0.34638903,0.40622208,0.40572006,0.36820856,0.37796617
26,"MI","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Michigan",0.01927052,0.01609737,0.01560108,0.01666457,0.02101389,0.02117152,0.01889089,0.01975925
26,"MI","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Michigan",0.11372549,0.11133201,0.11022044,0.11538462,0.11850312,0.12153518,0.13129103,0.12888889
26,"MI","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Michigan",0.0810093,0.08586526,0.08513513,0.08310249,0.08462624,0.08764368,0.0966325,0.10565476
26,"MI","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Michigan",0.10305344,0.11111111,0.11764706,0.10714286,0.10931174,0.11885246,0.12083333,0.125
26,"MI","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Michigan",0.10449321,0.10509554,0.10355987,0.10631229,0.10852713,0.11419069,0.12053572,0.12570146
26,"MI","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Michigan",0.44287932,0.44612297,0.44501585,0.44456324,0.46310166,0.45277947,0.45561159,0.48589566
26,"MI","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Michigan",0.18401268,0.1804824,0.18466139,0.16589086,0.16688657,0.189376,0.17500824,0.1583671
26,"MI","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Michigan",0.82988387,0.85774893,0.85975295,0.86558712,0.86298341,0.86715841,0.88827956,0.89287323
26,"MI","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Michigan",0.49631619,0.50173342,0.4936415,0.48663062,0.47054717,0.48297074,0.51047355,0.50456786
26,"MI","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Michigan",0.17011614,0.1422511,0.14024705,0.13441291,0.13701661,0.13284157,0.11172044,0.10712675
26,"MI","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Michigan",0.2155401,0.2002731,0.19822565,0.21369261,0.21628809,0.1801838,0.16321653,0.18998733
26,"MI","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Michigan",0.32840601,0.32958639,0.33765244,0.3436605,0.3372502,0.32992542,0.30685344,0.30335394
26,"MI","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Michigan",0.50368381,0.49826655,0.5063585,0.51336938,0.5294528,0.51702929,0.48952648,0.49543217
26,"MI","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Michigan",0.08867503,0.08237091,0.07340339,0.07609726,0.07770689,0.07778064,0.08087033,0.06407378
26,"MI","Family_Structure","onekid",114,"One child in family","One child in family",1,"Michigan",0.17616799,0.19055976,0.19211169,0.17786658,0.17350107,0.19070983,0.1874956,0.1717855
26,"MI","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Michigan",0.12540567,0.1210381,0.12517007,0.10679191,0.08898304,0.10478429,0.11722961,0.10843305
26,"MI","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Michigan",0.87459433,0.87896192,0.87482995,0.89320809,0.91101694,0.89521569,0.88277036,0.89156693
26,"MI","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Michigan",0.3571417,0.34363598,0.34365326,0.36014542,0.392474,0.38812947,0.36436477,0.37578219
26,"MI","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Michigan",0.37801528,0.38343334,0.39083168,0.38589072,0.35631803,0.34338006,0.36726928,0.3883585
26,"MI","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Michigan",0.01564289,0.01546296,0.01488909,0.01418819,0.01412479,0.01455832,0.01513848,0.01536281
26,"MI","Population","Share",2,"Share","Children of Immigrants, Share",1,"Michigan",0.90662742,0.90609503,0.90781122,0.9059307,0.90205336,0.9018786,0.89878404,0.89882368
26,"MI","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Michigan",246000,249000,245000,239000,242000,251000,264000,271000
26,"MI","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Michigan",0.30500665,0.32048419,0.35339552,0.36697108,0.36057022,0.36981544,0.37119982,0.37575036
26,"MI","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Michigan",0.74044359,0.72487915,0.7026391,0.71034634,0.69713843,0.66081864,0.64082253,0.67078692
26,"MI","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Michigan",0.19600774,0.20075317,0.21952082,0.24690585,0.26999086,0.27753153,0.2839283,0.27041432
26,"MI","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Michigan",0.41150826,0.42558298,0.45310336,0.48003691,0.4923175,0.50469947,0.49550706,0.48981932
26,"MI","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Michigan",0.87480128,0.87965304,0.89017755,0.8808955,0.85866356,0.85484535,0.86650658,0.87696046
27,"MN","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Minnesota",0.61136359,0.59648663,0.60129994,0.60167783,0.56565303,0.59097248,0.64370596,0.68701994
27,"MN","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Minnesota",0.23616731,0.25085106,0.250498,0.26105374,0.29974529,0.29418603,0.24876598,0.21179681
27,"MN","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Minnesota",0.15246908,0.15266234,0.14820208,0.13726842,0.13460165,0.11484147,0.10752807,0.10118324
27,"MN","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Minnesota",0.18561509,0.1996875,0.2016892,0.1864861,0.20490099,0.243044,0.23259084,0.22934274
27,"MN","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Minnesota",0.02925664,0.02936092,0.0334976,0.05594783,0.0572476,0.04266847,0.05452221,0.04289859
27,"MN","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Minnesota",0.07183501,0.07820898,0.07664122,0.07216748,0.06999563,0.0713264,0.07990319,0.07675484
27,"MN","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Minnesota",0.13058817,0.12773788,0.14771169,0.14908113,0.12964098,0.10432851,0.11551397,0.11892194
27,"MN","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Minnesota",0.22346929,0.2276585,0.22067057,0.20575869,0.2160905,0.22245781,0.212337,0.21018802
27,"MN","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Minnesota",0.06962485,0.06972826,0.065052,0.08021174,0.07257454,0.0711116,0.0790948,0.08176161
27,"MN","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Minnesota",0.24230842,0.23451713,0.20864578,0.19878338,0.20426959,0.20107555,0.18701236,0.1984866
27,"MN","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Minnesota",0.04730255,0.03310084,0.04609195,0.05156367,0.04528016,0.04398765,0.03902562,0.04164566
27,"MN","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Minnesota",0.44588307,0.43345475,0.38486913,0.37351379,0.39850062,0.39568159,0.41625696,0.42193785
27,"MN","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Minnesota",0.45997643,0.51354373,0.48656824,0.42943579,0.41408417,0.45437258,0.46395329,0.44719428
27,"MN","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Minnesota",0.03380184,0.02636664,0.01740984,0.02090039,0.03121091,0.02810781,0.01425179,0.01536554
27,"MN","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Minnesota",0.15750916,0.16549295,0.16140351,0.17421603,0.1754386,0.17857143,0.19424461,0.19259259
27,"MN","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Minnesota",0.09164421,0.09485095,0.09289618,0.10422535,0.11830986,0.1253482,0.12181303,0.12394366
27,"MN","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Minnesota",0.15909091,0.14705883,0.15107913,0.16312057,0.1724138,0.17605634,0.17985612,0.18309858
27,"MN","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Minnesota",0.12393162,0.12393162,0.13276231,0.13771187,0.14432989,0.15631263,0.16403162,0.15944882
27,"MN","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Minnesota",0.32513025,0.32199121,0.35004964,0.3768689,0.36289936,0.35621756,0.36183029,0.37323427
27,"MN","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Minnesota",0.22898668,0.24455404,0.26508123,0.24961731,0.23860003,0.24810085,0.22191274,0.20482785
27,"MN","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Minnesota",0.80402452,0.77383351,0.77900815,0.79114765,0.80830765,0.83727211,0.83928275,0.83385545
27,"MN","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Minnesota",0.41924599,0.43693113,0.443528,0.45676708,0.43593481,0.43877211,0.47226366,0.47465724
27,"MN","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Minnesota",0.19597548,0.2261665,0.22099186,0.20885234,0.19169238,0.16272791,0.16071725,0.16614458
27,"MN","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Minnesota",0.25944275,0.26423571,0.26792601,0.24375372,0.24644068,0.23902836,0.22905597,0.22216374
27,"MN","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Minnesota",0.42813781,0.42310095,0.43577343,0.40870672,0.41770393,0.39430934,0.36983579,0.36696717
27,"MN","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Minnesota",0.58075404,0.56306887,0.556472,0.54323292,0.56406522,0.56122792,0.52773637,0.52534276
27,"MN","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Minnesota",0.19286689,0.19258986,0.15234432,0.12037151,0.11356939,0.12141632,0.11179586,0.11180326
27,"MN","Family_Structure","onekid",114,"One child in family","One child in family",1,"Minnesota",0.15377563,0.15996812,0.1499615,0.14670572,0.16080269,0.17366056,0.18850699,0.18897386
27,"MN","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Minnesota",0.16843596,0.18408461,0.21741766,0.21857193,0.21501684,0.20430273,0.1889721,0.1851171
27,"MN","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Minnesota",0.83156401,0.81591541,0.78258234,0.7814281,0.78498316,0.79569727,0.81102788,0.81488293
27,"MN","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Minnesota",0.35315934,0.32486606,0.32834265,0.34534258,0.36414534,0.34637445,0.33897454,0.35843533
27,"MN","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Minnesota",0.30019814,0.32257596,0.36935151,0.38758019,0.36148259,0.35854867,0.3607226,0.34078756
27,"MN","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Minnesota",0.00991988,0.00987394,0.00996658,0.01038884,0.01097298,0.01148425,0.01169792,0.01145125
27,"MN","Population","Share",2,"Share","Children of Immigrants, Share",1,"Minnesota",0.88216621,0.88539946,0.87974572,0.87330759,0.870251,0.86353201,0.86072016,0.86763304
27,"MN","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Minnesota",156000,159000,164000,175000,188000,198000,204000,202000
27,"MN","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Minnesota",0.37879899,0.42312801,0.43559206,0.42567408,0.42782402,0.42827481,0.41392672,0.42458689
27,"MN","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Minnesota",0.62746167,0.6065957,0.60425133,0.59839684,0.57163674,0.53746253,0.52998024,0.56668943
27,"MN","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Minnesota",0.23049898,0.23109666,0.22063103,0.24253769,0.27665713,0.27384222,0.25827792,0.25975144
27,"MN","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Minnesota",0.50428134,0.54123473,0.52898031,0.51756519,0.54852182,0.55406433,0.52866721,0.52171719
27,"MN","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Minnesota",0.86470371,0.87541622,0.90238404,0.90123028,0.87296677,0.87267214,0.88189375,0.89454281
28,"MS","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Mississippi",0.66417116,0.60852861,0.56025279,0.46173549,0.44380832,0.48630834,0.48701662,0.51958907
28,"MS","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Mississippi",0.19958015,0.2348612,0.28952658,0.39220342,0.38087195,0.33722344,0.38824642,0.38095421
