"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"origin",3,2,"centralAmerica",26900,,"Indianapolis-Carmel-Anderson, IN",0,,,,0.05157457,0.10524022,0.1190701,0.07690925,0.07380995
"origin",3,2,"centralAmerica",27140,,"Jackson, MS",0,,,,0.09745675,0.04795963,,,0.05495995
"origin",3,2,"centralAmerica",27260,,"Jacksonville, FL",0,,,,0.11756325,0.12028134,0.09755363,0.0822228,0.0908234
"origin",3,2,"centralAmerica",28140,,"Kansas City, MO-KS",0,,,,0.12373867,0.11401746,0.11009271,0.08678835,0.07262719
"origin",3,2,"centralAmerica",28940,,"Knoxville, TN",0,,,,0.17068419,0.07796049,0.07067227,0.06345564,0.12512214
"origin",3,2,"centralAmerica",29460,,"Lakeland-Winter Haven, FL",0,,,,0.13147108,0.16894762,0.15851144,0.129979,0.15022519
"origin",3,2,"centralAmerica",29820,,"Las Vegas-Henderson-Paradise, NV",0,,,,0.10365336,0.09096278,0.09278683,0.11373667,0.11195457
"origin",3,2,"centralAmerica",30780,,"Little Rock-North Little Rock-Conway, AR",0,,,,0.09198403,0.04976086,0.03617023,0.10134614,0.21765459
"origin",3,2,"centralAmerica",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,,,,0.13416731,0.13156024,0.1357024,0.14052391,0.13989563
"origin",3,2,"centralAmerica",31140,,"Louisville/Jefferson County, KY-IN",0,,,,0.08303891,0.09891184,0.15067317,0.20498823,0.17396981
"origin",3,2,"centralAmerica",31540,,"Madison, WI",0,,,,0.04406789,0.05649957,0.02186555,0.00864245,0.03651049
"origin",3,2,"centralAmerica",32580,,"McAllen-Edinburg-Mission, TX",0,,,,0.01495777,0.01432042,0.006344,0.00433529,0.00746733
"origin",3,2,"centralAmerica",32820,,"Memphis, TN-MS-AR",0,,,,0.0535505,0.07056207,0.06832707,0.09478981,0.09691644
"origin",3,2,"centralAmerica",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,,,,0.37937292,0.37618446,0.37583727,0.37639651,0.3714782
"origin",3,2,"centralAmerica",33340,,"Milwaukee-Waukesha-West Allis, WI",0,,,,0.04830435,0.07591697,0.06541561,0.03887943,0.04041791
"origin",3,2,"centralAmerica",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,,,,0.0406698,0.0459342,0.04175056,0.05276712,0.03925057
"origin",3,2,"centralAmerica",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,0.1238533,0.14495903,0.15206562,0.1308911,0.1154736
"origin",3,2,"centralAmerica",35300,,"New Haven-Milford, CT",0,,,,0.10789155,0.12194803,0.1270802,0.10471858,0.08634635
"origin",3,2,"centralAmerica",35380,,"New Orleans-Metairie, LA",0,,,,0.36940256,0.36507949,0.37850225,0.40059587,0.3503561
"origin",3,2,"centralAmerica",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,,,,0.19267949,0.19355291,0.19236803,0.19743925,0.20434515
"origin",3,2,"centralAmerica",35840,,"North Port-Sarasota-Bradenton, FL",0,,,,0.10261117,0.14523529,0.17372678,0.1448935,0.12055062
"origin",3,2,"centralAmerica",36260,,"Ogden-Clearfield, UT",0,,,,0.09774626,0.07563585,0.06986458,0.0367214,0.06535922
"origin",3,2,"centralAmerica",36420,,"Oklahoma City, OK",0,,,,0.07183312,0.05218598,0.05108973,0.05046193,0.07772803
"origin",3,2,"centralAmerica",36540,,"Omaha-Council Bluffs, NE-IA",0,,,,0.10005568,0.07423753,0.04438517,0.08121396,0.1050198
"origin",3,2,"centralAmerica",36740,,"Orlando-Kissimmee-Sanford, FL",0,,,,0.18107432,0.17474021,0.15369742,0.16412362,0.16371484
"origin",3,2,"centralAmerica",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,,,,0.04612882,0.02656226,0.02992967,0.06014888,0.06226015
"origin",3,2,"centralAmerica",37340,,"Palm Bay-Melbourne-Titusville, FL",0,,,,0.15374643,0.17851073,0.1536704,0.16718392,0.15966192
"origin",3,2,"centralAmerica",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,,,,0.08188908,0.0787617,0.07832234,0.09110804,0.09167071
"origin",3,2,"centralAmerica",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,,,,0.03499465,0.04528518,0.03930079,0.03478245,0.03622817
"origin",3,2,"centralAmerica",38300,,"Pittsburgh, PA",0,,,,0.05274478,0.03145616,0.01764939,0.01512407,0.02359651
"origin",3,2,"centralAmerica",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,0.04896593,0.04725303,0.03447038,0.03369612,0.03976963
"origin",3,2,"centralAmerica",39300,,"Providence-Warwick, RI-MA",0,,,,0.26601928,0.26643851,0.26830831,0.28671139,0.31395954
"origin",3,2,"centralAmerica",39340,,"Provo-Orem, UT",0,,,,0.11935391,0.10877819,0.03788308,0.06234509,0.10597096
"origin",3,2,"centralAmerica",39580,,"Raleigh, NC",0,,,,0.10060736,0.13215768,0.14322449,0.14682955,0.13227512
"origin",3,2,"centralAmerica",40060,,"Richmond, VA",0,,,,0.19054759,0.16860743,0.17034405,0.15226762,0.1664263
"origin",3,2,"centralAmerica",40140,,"Riverside-San Bernardino-Ontario, CA",0,,,,0.08330116,0.08253254,0.07823124,0.07239236,0.07864226
"origin",3,2,"centralAmerica",40380,,"Rochester, NY",0,,,,0.06525632,0.09368429,0.07431871,0.03733912,0.05730682
"origin",3,2,"centralAmerica",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,,,,0.03410272,0.02623714,0.03124567,0.03397427,0.03479302
"origin",3,2,"centralAmerica",41180,,"St. Louis, MO-IL",0,,,,0.0219528,0.01806789,0.02661312,0.04391298,0.03371476
"origin",3,2,"centralAmerica",41620,,"Salt Lake City, UT",0,,,,0.04658913,0.03745664,0.0402378,0.0635215,0.06287867
"origin",3,2,"centralAmerica",41700,,"San Antonio-New Braunfels, TX",0,,,,0.04184885,0.04306694,0.0550076,0.05478235,0.05716978
"origin",3,2,"centralAmerica",41740,,"San Diego-Carlsbad, CA",0,,,,0.02143489,0.02186741,0.02418136,0.02566999,0.02240322
"origin",3,2,"centralAmerica",41860,,"San Francisco-Oakland-Hayward, CA",0,,,,0.08243701,0.08543146,0.07759769,0.08483588,0.09770884
"origin",3,2,"centralAmerica",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,,,,0.03495939,0.03528431,0.03426265,0.02935055,0.02142061
"origin",3,2,"centralAmerica",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,0.32700685,0.28290832,0.14142077,0.31549153,0.5024696
"origin",3,2,"centralAmerica",42660,,"Seattle-Tacoma-Bellevue, WA",0,,,,0.02236582,0.02441339,0.0253302,0.03132082,0.04030713
"origin",3,2,"centralAmerica",44060,,"Spokane-Spokane Valley, WA",0,,,,0.03015752,0.03241789,0.02198151,0.04725697,0.04136528
"origin",3,2,"centralAmerica",44140,,"Springfield, MA",0,,,,0.09716439,0.14019604,0.16954015,0.19242266,0.19649768
"origin",3,2,"centralAmerica",44700,,"Stockton-Lodi, CA",0,,,,0.03974285,0.03571429,0.04354789,0.04849064,0.03115663
"origin",3,2,"centralAmerica",45060,,"Syracuse, NY",0,,,,0.10804012,0.11811342,0.09113602,0.08018781,0.06888404
"origin",3,2,"centralAmerica",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,,,,0.20570336,0.1943645,0.1905857,0.19807012,0.20620638
"origin",3,2,"centralAmerica",45780,,"Toledo, OH",0,,,,0.09295681,0.0882969,0.03592557,0.00245611,0.08813465
"origin",3,2,"centralAmerica",46060,,"Tucson, AZ",0,,,,0.0343754,0.03247251,0.02607404,0.01710067,0.01350503
"origin",3,2,"centralAmerica",46140,,"Tulsa, OK",0,,,,0.04977433,0.03593331,0.06849518,0.08401516,0.05797
"origin",3,2,"centralAmerica",46520,,"Urban Honolulu, HI",0,,,,0.01185862,0.00901972,0.00891436,0.01738728,0.01676703
"origin",3,2,"centralAmerica",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,,,,0.10656677,0.0931519,0.07489958,0.08120771,0.09400962
"origin",3,2,"centralAmerica",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,,,,0.26770866,0.26703784,0.25422928,0.25490761,0.25803226
"origin",3,2,"centralAmerica",48620,,"Wichita, KS",0,,,,0.05042951,0.04411616,0.06479134,0.04234473,0.02106355
"origin",3,2,"centralAmerica",49180,,"Winston-Salem, NC",0,,,,0.15296911,0.12074579,0.12767866,0.10294349,0.10226922
"origin",3,2,"centralAmerica",49340,,"Worcester, MA-CT",0,,,,0.11442341,0.1229096,0.11810311,0.1218824,0.15954989
"origin",3,2,"centralAmerica",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"origin",3,3,"europe",1,"AL","Alabama",1,0.14973666,0.11484681,0.12933631,0.1187213,0.09557915,0.09236588,0.09825916,0.09493815
"origin",3,3,"europe",2,"AK","Alaska",1,0.26056319,0.21361381,0.21089683,0.17982915,0.14173926,0.27482674,0.26967478,0.17457153
"origin",3,3,"europe",4,"AZ","Arizona",1,0.06790961,0.07022281,0.07055561,0.06575388,0.06204138,0.0668295,0.06640968,0.06604972
"origin",3,3,"europe",5,"AR","Arkansas",1,0.07170315,0.07945634,0.06882741,0.05024016,0.07417478,0.1136419,0.09207934,0.06093419
"origin",3,3,"europe",6,"CA","California",1,0.06077027,0.05758151,0.05778532,0.05973371,0.05768303,0.05624626,0.05707483,0.05822233
"origin",3,3,"europe",8,"CO","Colorado",1,0.14184688,0.13950092,0.13405854,0.12300564,0.1212763,0.11633611,0.11652558,0.12085802
"origin",3,3,"europe",9,"CT","Connecticut",1,0.32168466,0.30961242,0.28586963,0.26184931,0.25459784,0.26756835,0.26762655,0.23952407
"origin",3,3,"europe",10,"DE","Delaware",1,0.17930266,0.14062554,0.11339344,0.10815473,0.09575821,0.09419423,0.10667272,0.13133103
"origin",3,3,"europe",11,"DC","District of Columbia",1,0.14603573,0.18688864,0.15721327,0.15910585,0.18172669,0.15810418,0.15537502,0.19830132
"origin",3,3,"europe",12,"FL","Florida",1,0.10471265,0.09837162,0.09924075,0.09792289,0.09698605,0.09524576,0.08570331,0.08694454
"origin",3,3,"europe",13,"GA","Georgia",1,0.11643635,0.10727356,0.10838172,0.09979658,0.09697045,0.09218226,0.07807621,0.08109377
"origin",3,3,"europe",15,"HI","Hawaii",1,0.09445193,0.12399731,0.13364907,0.11391094,0.08439784,0.10695924,0.10267219,0.06953064
"origin",3,3,"europe",16,"ID","Idaho",1,0.1855043,0.18924378,0.19021411,0.18189953,0.16465157,0.15380515,0.14577457,0.14308384
"origin",3,3,"europe",17,"IL","Illinois",1,0.16430044,0.16958016,0.16599211,0.15604714,0.14881682,0.13898326,0.14301674,0.14833799
"origin",3,3,"europe",18,"IN","Indiana",1,0.137086,0.12802912,0.14022858,0.14707731,0.11147962,0.09348583,0.11676046,0.10156544
"origin",3,3,"europe",19,"IA","Iowa",1,0.158804,0.13561709,0.13461398,0.14098911,0.15092926,0.1405362,0.12624298,0.14373323
"origin",3,3,"europe",20,"KS","Kansas",1,0.07646056,0.06982476,0.06778987,0.05966356,0.07714797,0.07134639,0.05223105,0.05926873
"origin",3,3,"europe",21,"KY","Kentucky",1,0.26737025,0.24277389,0.22809143,0.21009007,0.20410088,0.18042952,0.14695463,0.15902221
"origin",3,3,"europe",22,"LA","Louisiana",1,0.13362004,0.11883231,0.10606905,0.10071591,0.08980117,0.10245077,0.09351259,0.06717926
"origin",3,3,"europe",23,"ME","Maine",1,0.53727067,0.53427041,0.53622025,0.46748134,0.35353437,0.35479879,0.40751907,0.40985867
"origin",3,3,"europe",24,"MD","Maryland",1,0.12938507,0.13872774,0.13459115,0.11681874,0.10379792,0.10845193,0.1085554,0.10807052
"origin",3,3,"europe",25,"MA","Massachusetts",1,0.29340714,0.2979176,0.28548536,0.28210789,0.26463872,0.2487606,0.25307938,0.25093165
"origin",3,3,"europe",26,"MI","Michigan",1,0.24803805,0.24103954,0.23104669,0.23448572,0.21714909,0.2049645,0.23369975,0.24525762
"origin",3,3,"europe",27,"MN","Minnesota",1,0.13058817,0.12773788,0.14771169,0.14908113,0.12964098,0.10432851,0.11551397,0.11892194
"origin",3,3,"europe",28,"MS","Mississippi",1,0.08500683,0.06575031,0.10389848,0.13294184,0.11248636,0.11060881,0.10645404,0.08646746
"origin",3,3,"europe",29,"MO","Missouri",1,0.24583752,0.22528473,0.20472871,0.18946114,0.20972082,0.21012993,0.20490593,0.19920041
"origin",3,3,"europe",30,"MT","Montana",1,0.44605559,0.5048179,0.69175094,0.63972431,0.59515792,0.52046669,0.45069578,0.56547666
"origin",3,3,"europe",31,"NE","Nebraska",1,0.06293856,0.07610378,0.08715722,0.05202717,0.05233128,0.0672648,0.06829403,0.05896441
"origin",3,3,"europe",32,"NV","Nevada",1,0.06947333,0.06853267,0.06837916,0.06415443,0.06207769,0.05307601,0.05223408,0.06011232
"origin",3,3,"europe",33,"NH","New Hampshire",1,0.4417786,0.358814,0.36786926,0.36412975,0.32946381,0.31447074,0.3088921,0.31837684
"origin",3,3,"europe",34,"NJ","New Jersey",1,0.16894223,0.15826257,0.16324608,0.15654455,0.14626664,0.14706798,0.14184815,0.13332573
"origin",3,3,"europe",35,"NM","New Mexico",1,0.05698996,0.06242505,0.05891759,0.05864069,0.05273185,0.03936164,0.03865474,0.04681502
"origin",3,3,"europe",36,"NY","New York",1,0.17049107,0.16690046,0.1596472,0.15931755,0.15583768,0.15547405,0.15764889,0.15642111
"origin",3,3,"europe",37,"NC","North Carolina",1,0.117017,0.11122388,0.10943156,0.10820735,0.1002342,0.09263188,0.09616002,0.0968808
"origin",3,3,"europe",38,"ND","North Dakota",1,0.3883605,,,0.48227999,0.43532318,0.25138831,0.2494929,0.30613241
"origin",3,3,"europe",39,"OH","Ohio",1,0.25852081,0.26149383,0.2384972,0.22223248,0.21124664,0.20767085,0.18940966,0.1781705
"origin",3,3,"europe",40,"OK","Oklahoma",1,0.07961033,0.07369512,0.08322216,0.07541239,0.07515963,0.07848421,0.0721488,0.06353106
"origin",3,3,"europe",41,"OR","Oregon",1,0.15639807,0.14369921,0.15730333,0.15954022,0.13991539,0.13506581,0.14851594,0.17254852
"origin",3,3,"europe",42,"PA","Pennsylvania",1,0.25152189,0.24377424,0.23673046,0.22867627,0.22198226,0.21348956,0.19822624,0.18221433
"origin",3,3,"europe",44,"RI","Rhode Island",1,0.27978685,0.27721611,0.28121912,0.26945904,0.23776942,0.23238352,0.22885606,0.21646203
"origin",3,3,"europe",45,"SC","South Carolina",1,0.21148507,0.21026911,0.17722225,0.15333281,0.17544517,0.18093325,0.1658159,0.16691713
"origin",3,3,"europe",46,"SD","South Dakota",1,0.31979993,0.29819322,0.30014777,0.19744736,0.24341971,0.2494254,0.1571098,0.15489048
"origin",3,3,"europe",47,"TN","Tennessee",1,0.16052954,0.14191209,0.1270643,0.12947352,0.12425244,0.11053385,0.11370849,0.11237986
"origin",3,3,"europe",48,"TX","Texas",1,0.04066308,0.04064368,0.04097328,0.04200388,0.03897932,0.03937883,0.03950574,0.03861434
"origin",3,3,"europe",49,"UT","Utah",1,0.1301409,0.13654387,0.13437741,0.12382517,0.12415606,0.12993743,0.1134801,0.12469025
"origin",3,3,"europe",50,"VT","Vermont",1,0.71225905,0.61698604,0.6479339,0.57087344,0.5296405,0.61262769,0.55602014,0.49628592
"origin",3,3,"europe",51,"VA","Virginia",1,0.14513101,0.14587864,0.13781483,0.13077347,0.12852849,0.12315999,0.11625063,0.1156196
"origin",3,3,"europe",53,"WA","Washington",1,0.21844102,0.21422438,0.22735529,0.22199276,0.20718434,0.19907984,0.19852144,0.1904251
"origin",3,3,"europe",54,"WV","West Virginia",1,0.38161248,0.37614921,0.29036233,0.23540242,0.13558421,0.22257678,0.27072069,0.25174436
"origin",3,3,"europe",55,"WI","Wisconsin",1,0.14163183,0.15117815,0.16733144,0.15041621,0.13806808,0.14782055,0.13631512,0.1179157
"origin",3,3,"europe",56,"WY","Wyoming",1,0.24493083,0.35895893,0.33040804,0.14121123,0.08750611,0.09151605,0.11082365,0.18378116
"origin",3,3,"europe",0,"US","United States",1,0.11579439,0.11325625,0.1126753,0.10970532,0.10493652,0.10319282,0.10220536,0.10213806
"origin",3,3,"europe",10420,,"Akron, OH",0,,,,0.29421502,0.21258144,0.17530081,0.16949086,0.25323689
"origin",3,3,"europe",10580,,"Albany-Schenectady-Troy, NY",0,,,,0.29531732,0.20175642,0.2489821,0.25457186,0.2244748
"origin",3,3,"europe",10740,,"Albuquerque, NM",0,,,,0.07414383,0.05750646,0.03764654,0.05122869,0.05941502
"origin",3,3,"europe",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,,,,0.24800755,0.20782883,0.22554062,0.2218291,0.18870097
"origin",3,3,"europe",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,,,,0.10284386,0.10011912,0.09769685,0.08189218,0.08473942
"origin",3,3,"europe",12260,,"Augusta-Richmond County, GA-SC",0,,,,0.27924192,0.22149643,0.1707231,0.21276428,0.20264067
"origin",3,3,"europe",12420,,"Austin-Round Rock, TX",0,,,,0.08250767,0.0638964,0.07748519,0.08856467,0.0733849
"origin",3,3,"europe",12540,,"Bakersfield, CA",0,,,,0.01669373,0.01762651,0.02307885,0.01856037,0.00471031
"origin",3,3,"europe",12580,,"Baltimore-Columbia-Towson, MD",0,,,,0.16153231,0.1515411,0.1499145,0.14321749,0.1552898
"origin",3,3,"europe",12940,,"Baton Rouge, LA",0,,,,0.1170207,0.09031162,0.10357143,0.06109954,0.03972522
"origin",3,3,"europe",13820,,"Birmingham-Hoover, AL",0,,,,0.11745144,0.07407793,0.09480055,0.11713941,0.07959878
"origin",3,3,"europe",14260,,"Boise City, ID",0,,,,0.2260484,0.23495974,0.22207198,0.17443931,0.15804543
"origin",3,3,"europe",14460,,"Boston-Cambridge-Newton, MA-NH",0,,,,0.26672378,0.24711087,0.23315944,0.24197422,0.24435848
"origin",3,3,"europe",14860,,"Bridgeport-Stamford-Norwalk, CT",0,,,,0.27245444,0.25881943,0.26558939,0.25188866,0.20704593
"origin",3,3,"europe",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,,,,0.2936838,0.25486469,0.23298,0.27913174,0.26271483
"origin",3,3,"europe",15980,,"Cape Coral-Fort Myers, FL",0,,,,0.11758322,0.09903712,0.06712066,0.06298867,0.10213923
"origin",3,3,"europe",16700,,"Charleston-North Charleston, SC",0,,,,0.17998174,0.20538108,0.22770871,0.20095287,0.16523673
"origin",3,3,"europe",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,,,,0.1280006,0.13243584,0.11309342,0.10982251,0.11647321
"origin",3,3,"europe",16860,,"Chattanooga, TN-GA",0,,,,0.24811018,0.16095318,0.19162001,0.22584401,0.15725051
"origin",3,3,"europe",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,,,,0.15661149,0.1500466,0.14185227,0.14538507,0.14998567
"origin",3,3,"europe",17140,,"Cincinnati, OH-KY-IN",0,,,,0.20567892,0.21402259,0.21243732,0.18660964,0.22905473
"origin",3,3,"europe",17460,,"Cleveland-Elyria, OH",0,,,,0.3361603,0.34742785,0.31659523,0.27523732,0.25798601
"origin",3,3,"europe",17820,,"Colorado Springs, CO",0,,,,0.22296517,0.23809484,0.22161579,0.20409922,0.21425253
"origin",3,3,"europe",17900,,"Columbia, SC",0,,,,0.10118819,0.14432082,0.14344911,0.11401703,0.11534255
"origin",3,3,"europe",18140,,"Columbus, OH",0,,,,0.14753884,0.13038893,0.13573681,0.12826911,0.09698536
"origin",3,3,"europe",19100,,"Dallas-Fort Worth-Arlington, TX",0,,,,0.04525393,0.0413708,0.0425278,0.04107227,0.03868015
"origin",3,3,"europe",19380,,"Dayton, OH",0,,,,0.16680446,0.21158899,0.24192056,0.20668289,0.16718662
"origin",3,3,"europe",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,,,,0.22098632,0.18455358,0.21644913,0.22172141,0.19180989
"origin",3,3,"europe",19740,,"Denver-Aurora-Lakewood, CO",0,,,,0.10321197,0.10593983,0.10310216,0.10039388,0.10550628
"origin",3,3,"europe",19780,,"Des Moines-West Des Moines, IA",0,,,,0.13812064,0.15487282,0.16340455,0.1184293,0.10155609
"origin",3,3,"europe",19820,,"Detroit-Warren-Dearborn, MI",0,,,,0.23671338,0.2111523,0.20216931,0.2538093,0.26764929
"origin",3,3,"europe",21340,,"El Paso, TX",0,,,,0.01941571,0.02132037,0.01518495,0.01371833,0.01331934
"origin",3,3,"europe",23420,,"Fresno, CA",0,,,,0.03606438,0.02606904,0.012797,0.01886292,0.04014271
"origin",3,3,"europe",24340,,"Grand Rapids-Wyoming, MI",0,,,,0.16067155,0.17594954,0.14161476,0.15467806,0.16082989
"origin",3,3,"europe",24660,,"Greensboro-High Point, NC",0,,,,0.08684665,0.0779696,0.09478486,0.07796896,0.05908946
"origin",3,3,"europe",24860,,"Greenville-Anderson-Mauldin, SC",0,,,,0.12288198,0.12697516,0.13899791,0.1841917,0.1504644
"origin",3,3,"europe",25420,,"Harrisburg-Carlisle, PA",0,,,,0.23089726,0.17835525,0.16845734,0.24156998,0.26854771
"origin",3,3,"europe",25540,,"Hartford-West Hartford-East Hartford, CT",0,,,,0.27662843,0.27117658,0.28704289,0.2960293,0.26168454
"origin",3,3,"europe",26420,,"Houston-The Woodlands-Sugar Land, TX",0,,,,0.04147605,0.04379486,0.04665269,0.04683112,0.04757943
"origin",3,3,"europe",26900,,"Indianapolis-Carmel-Anderson, IN",0,,,,0.13735828,0.08237513,0.06770905,0.10194515,0.09354868
"origin",3,3,"europe",27140,,"Jackson, MS",0,,,,0.15378651,0.17210403,,,0.19544454
"origin",3,3,"europe",27260,,"Jacksonville, FL",0,,,,0.19250092,0.22783881,0.19507442,0.1904344,0.21361496
"origin",3,3,"europe",28140,,"Kansas City, MO-KS",0,,,,0.08134548,0.08515749,0.09233126,0.08161521,0.08360036
"origin",3,3,"europe",28940,,"Knoxville, TN",0,,,,0.25396433,0.2518194,0.23190415,0.23005171,0.18338116
"origin",3,3,"europe",29460,,"Lakeland-Winter Haven, FL",0,,,,0.09449589,0.07256187,0.05126142,0.07580008,0.08096033
"origin",3,3,"europe",29820,,"Las Vegas-Henderson-Paradise, NV",0,,,,0.0623741,0.06185008,0.05194445,0.04899378,0.0619033
"origin",3,3,"europe",30780,,"Little Rock-North Little Rock-Conway, AR",0,,,,0.0441271,0.064625,0.09141088,0.07862081,0.11236054
"origin",3,3,"europe",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,,,,0.05195353,0.04952776,0.04863616,0.05079773,0.05152093
"origin",3,3,"europe",31140,,"Louisville/Jefferson County, KY-IN",0,,,,0.17194811,0.15308711,0.13569427,0.1019205,0.09723441
"origin",3,3,"europe",31540,,"Madison, WI",0,,,,0.12530525,0.13818178,0.18368338,0.14358075,0.09456245
"origin",3,3,"europe",32580,,"McAllen-Edinburg-Mission, TX",0,,,,0.00809656,0.00436905,0.00601575,0.0055275,0.00310235
"origin",3,3,"europe",32820,,"Memphis, TN-MS-AR",0,,,,0.0665345,0.06189876,0.07075057,0.06979104,0.06757127
"origin",3,3,"europe",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,,,,0.05809775,0.05451604,0.05535004,0.05342183,0.05589132
"origin",3,3,"europe",33340,,"Milwaukee-Waukesha-West Allis, WI",0,,,,0.15417427,0.13039701,0.14326711,0.13976729,0.11063682
"origin",3,3,"europe",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,,,,0.14891049,0.127652,0.09693814,0.10666564,0.11046282
"origin",3,3,"europe",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,0.10309765,0.09192692,0.08443491,0.08809,0.09848194
"origin",3,3,"europe",35300,,"New Haven-Milford, CT",0,,,,0.19981499,0.21238141,0.24732479,0.23890333,0.2219028
"origin",3,3,"europe",35380,,"New Orleans-Metairie, LA",0,,,,0.04382604,0.05480476,0.10288873,0.11132843,0.0796957
