"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"origin",3,6,"midEast",45060,,"Syracuse, NY",0,0.06155505,0.11120205,0.14141253,0.11161905,0.12859695,0.18577981,0.18634501,0.16107728,0.16706133,0.22108443
"origin",3,6,"midEast",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.07303929,0.08356418,0.08197276,0.0815961,0.08665022,0.08305617,0.08249529,0.08673715,0.08399874,0.0785162
"origin",3,6,"midEast",45780,,"Toledo, OH",0,0.22114083,0.30126366,0.36701646,0.34603274,0.22589161,0.21967986,0.21145505,0.16426496,0.19928387,0.20203751
"origin",3,6,"midEast",46060,,"Tucson, AZ",0,0.02034318,0.0140006,0.02565916,0.04076591,0.03217604,0.03101372,0.02997889,0.02312644,0.03480489,0.04628174
"origin",3,6,"midEast",46140,,"Tulsa, OK",0,0.09661234,0.08830938,0.06191397,0.07966761,0.07414881,0.04787018,0.03830713,0.07694613,0.05937191,0.03390154
"origin",3,6,"midEast",46520,,"Urban Honolulu, HI",0,0.00293767,0.00352911,0.00904318,0.00861776,0.00526572,0.0101475,0.01617591,0.0139536,0.00589982,0.00473542
"origin",3,6,"midEast",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.07153272,0.08310617,0.05683818,0.05602817,0.06744645,0.07527111,0.06511135,0.06397492,0.0773764,0.06635831
"origin",3,6,"midEast",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.1237826,0.11676094,0.13353203,0.13878192,0.12822732,0.12748964,0.1425622,0.14570618,0.14292698,0.15220843
"origin",3,6,"midEast",48620,,"Wichita, KS",0,0.09625712,0.04989369,0.04978729,0.05889137,0.05379726,0.04630282,0.03455333,0.03304524,0.04142783,0.03596205
"origin",3,6,"midEast",49180,,"Winston-Salem, NC",0,0.03033299,0.02315066,0.03110028,0.04458956,0.04641496,0.04979979,0.04136819,0.01465977,0.01752637,0.02043129
"origin",3,6,"midEast",49340,,"Worcester, MA-CT",0,0.09517348,0.10820378,0.13381897,0.15235497,0.17557132,0.15049087,0.1239619,0.12535746,0.16278377,0.16095673
"origin",3,6,"midEast",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,0.25292987,,,,,,
"origin",3,7,"southAmerica",1,"AL","Alabama",1,0.04996705,0.02603767,0.01804613,0.02966218,0.04209883,0.03363093,0.02131538,0.03506552,0.04598513,0.03641569
"origin",3,7,"southAmerica",2,"AK","Alaska",1,0.01282457,0.02111098,0.02893498,0.05641306,0.05801835,0.02065139,0.02399294,0.06053314,0.12872286,0.08212776
"origin",3,7,"southAmerica",4,"AZ","Arizona",1,0.01372452,0.01280353,0.01827765,0.02118431,0.0174653,0.01624987,0.01512225,0.01508073,0.01685002,0.01842697
"origin",3,7,"southAmerica",5,"AR","Arkansas",1,0.03124662,0.01452631,0.01785088,0.01476716,0.02181136,0.02596454,0.0140871,0.0088615,0.01403272,0.01695281
"origin",3,7,"southAmerica",6,"CA","California",1,0.01985492,0.02059848,0.01877701,0.01760891,0.01858104,0.01895972,0.01933399,0.01935806,0.01984153,0.01979772
"origin",3,7,"southAmerica",8,"CO","Colorado",1,0.01902929,0.02255468,0.02221448,0.02185779,0.02384959,0.02251925,0.0225331,0.02552538,0.03260134,0.03369924
"origin",3,7,"southAmerica",9,"CT","Connecticut",1,0.15874283,0.16515845,0.15992895,0.15996808,0.1619207,0.15706873,0.15276483,0.1561915,0.1665127,0.17598939
"origin",3,7,"southAmerica",10,"DE","Delaware",1,0.05767309,0.06172322,0.03928878,0.04986753,0.11152273,0.09551536,0.06061696,0.05303546,0.03457002,0.06691407
"origin",3,7,"southAmerica",11,"DC","District of Columbia",1,0.03876844,0.04648211,0.04391235,0.03550829,0.04328097,0.06397227,0.0634267,0.11216678,0.12311276,0.07349434
"origin",3,7,"southAmerica",12,"FL","Florida",1,0.18329857,0.18287405,0.18464713,0.18457571,0.187503,0.1855212,0.18151094,0.1820195,0.17965913,0.17842549
"origin",3,7,"southAmerica",13,"GA","Georgia",1,0.06015304,0.06521295,0.06225725,0.0648478,0.0621802,0.052045,0.05570626,0.05117847,0.04702859,0.05275251
"origin",3,7,"southAmerica",15,"HI","Hawaii",1,0.0161557,0.01560984,0.01778532,0.01305267,0.01581774,0.01921561,0.01673898,0.01709827,0.01415219,0.02645143
"origin",3,7,"southAmerica",16,"ID","Idaho",1,0.02394095,0.02342007,0.02658988,0.02310677,0.02223015,0.03928103,0.04456837,0.02227124,0.01286746,0.02652979
"origin",3,7,"southAmerica",17,"IL","Illinois",1,0.02658115,0.02705755,0.02567337,0.02742961,0.03044914,0.02838646,0.02823077,0.02628174,0.02316598,0.02494456
"origin",3,7,"southAmerica",18,"IN","Indiana",1,0.03258514,0.03807422,0.03790945,0.03480169,0.03319255,0.02828283,0.03052071,0.03477922,0.03285058,0.02481303
"origin",3,7,"southAmerica",19,"IA","Iowa",1,0.03675866,0.03158376,0.01455891,0.02232289,0.02448954,0.0194061,0.01750022,0.0226021,0.02947514,0.02645993
"origin",3,7,"southAmerica",20,"KS","Kansas",1,0.03161051,0.02307475,0.01734121,0.01303757,0.01504075,0.03445851,0.0410064,0.02953791,0.03125918,0.0270938
"origin",3,7,"southAmerica",21,"KY","Kentucky",1,0.02523471,0.05755557,0.0492348,0.02466463,0.0423122,0.03256857,0.01766703,0.03167655,0.03647034,0.03308563
"origin",3,7,"southAmerica",22,"LA","Louisiana",1,0.06121814,0.05826326,0.07656733,0.07848346,0.06935052,0.05138185,0.03043862,0.03176655,0.04400695,0.0429466
"origin",3,7,"southAmerica",23,"ME","Maine",1,0.03167966,0.02279603,0.03013317,0.03679965,0.02730417,0.01347826,0.03707199,0.0578419,0.04209683,0.01684389
"origin",3,7,"southAmerica",24,"MD","Maryland",1,0.08902099,0.08041301,0.06806014,0.06550369,0.06709763,0.06491848,0.06994295,0.0783742,0.07251299,0.07286149
"origin",3,7,"southAmerica",25,"MA","Massachusetts",1,0.10284042,0.10444887,0.11407057,0.10924072,0.1085714,0.1099558,0.10788069,0.10639739,0.11126655,0.12618592
"origin",3,7,"southAmerica",26,"MI","Michigan",1,0.02006811,0.01694708,0.01835004,0.02223326,0.02022266,0.02650971,0.02956563,0.01918703,0.02679863,0.03481712
"origin",3,7,"southAmerica",27,"MN","Minnesota",1,0.04686595,0.0328152,0.04426566,0.05006523,0.04360462,0.04269392,0.03939234,0.0410977,0.04054731,0.02769057
"origin",3,7,"southAmerica",28,"MS","Mississippi",1,0.03343605,0.03148074,0.03308324,0.04731537,0.07622962,0.05356667,0.01322766,0.02311474,0.04631491,0.04007886
"origin",3,7,"southAmerica",29,"MO","Missouri",1,0.03317058,0.03797726,0.03197723,0.0254386,0.02991093,0.0328119,0.03858169,0.03471115,0.02422305,0.02717821
"origin",3,7,"southAmerica",30,"MT","Montana",1,0.08061608,0.04903199,0.02975751,0.01980859,0.05679135,0.05059505,0,0.01833397,0.02942563,0.01453654
"origin",3,7,"southAmerica",31,"NE","Nebraska",1,0.01156976,0.01913839,0.01202653,0.00939452,0.00996954,0.00860203,0.00974454,0.02237773,0.02655342,0.01613959
"origin",3,7,"southAmerica",32,"NV","Nevada",1,0.02654729,0.02269698,0.01932218,0.02180908,0.02294784,0.02230833,0.02457466,0.02565569,0.02400404,0.02712518
"origin",3,7,"southAmerica",33,"NH","New Hampshire",1,0.03726114,0.07928195,0.14182782,0.13771769,0.06618178,0.0599611,0.10142542,0.09956034,0.07612627,0.07315984
"origin",3,7,"southAmerica",34,"NJ","New Jersey",1,0.16509239,0.16994853,0.1754636,0.171189,0.1728383,0.1726996,0.1658309,0.16695039,0.1580445,0.14180943
"origin",3,7,"southAmerica",35,"NM","New Mexico",1,0.01916473,0.01617377,0.0139009,0.0101211,0.01319884,0.01068209,0.00984886,0.01378236,0.01026367,0.01119613
"origin",3,7,"southAmerica",36,"NY","New York",1,0.13479121,0.13553448,0.13242313,0.13143975,0.13248798,0.13144121,0.13064742,0.13000794,0.13386665,0.13228817
"origin",3,7,"southAmerica",37,"NC","North Carolina",1,0.04232265,0.04521083,0.04923326,0.05245379,0.05536215,0.0534282,0.0461051,0.04796814,0.04876678,0.04998627
"origin",3,7,"southAmerica",38,"ND","North Dakota",1,0.03764653,,,0.06006861,0.0700843,0.02527973,0.09187378,0.06933681,0.01598972,0.03788384
"origin",3,7,"southAmerica",39,"OH","Ohio",1,0.04497077,0.03697316,0.04236738,0.04824061,0.04542184,0.03599668,0.03261085,0.03442835,0.03935982,0.04314332
"origin",3,7,"southAmerica",40,"OK","Oklahoma",1,0.03626707,0.02675549,0.03290902,0.02812065,0.02517184,0.02713411,0.01498313,0.01284017,0.01914441,0.0269945
"origin",3,7,"southAmerica",41,"OR","Oregon",1,0.0246352,0.01866834,0.02090381,0.01903778,0.01876201,0.01903854,0.01386877,0.00998134,0.0115227,0.0148329
"origin",3,7,"southAmerica",42,"PA","Pennsylvania",1,0.05762161,0.06536846,0.06574325,0.06591715,0.06676044,0.08171469,0.0786774,0.06276754,0.07572147,0.07560258
"origin",3,7,"southAmerica",44,"RI","Rhode Island",1,0.08975511,0.08780017,0.0758846,0.05726782,0.05556573,0.11995505,0.1090747,0.06106589,0.07338333,0.08277801
"origin",3,7,"southAmerica",45,"SC","South Carolina",1,0.06300826,0.07219928,0.08298685,0.07847811,0.05907361,0.07489443,0.08623919,0.07549466,0.07022045,0.06656956
"origin",3,7,"southAmerica",46,"SD","South Dakota",1,0.00175735,0,0,0.01599785,0.04507564,0.02788749,0.04518734,0.06296807,0.01360575,0.01509786
"origin",3,7,"southAmerica",47,"TN","Tennessee",1,0.0446961,0.03390887,0.03082254,0.03056082,0.03709351,0.03519851,0.03151843,0.0330911,0.03606763,0.03103094
"origin",3,7,"southAmerica",48,"TX","Texas",1,0.02012177,0.02157194,0.02256514,0.0214046,0.02176651,0.02221617,0.02337278,0.02611071,0.02487754,0.02440724
"origin",3,7,"southAmerica",49,"UT","Utah",1,0.09974451,0.0909729,0.10917705,0.10695945,0.09201506,0.09397645,0.10350058,0.09848071,0.09213681,0.09759775
"origin",3,7,"southAmerica",50,"VT","Vermont",1,0.05107581,0.0598128,0.03532814,0.0233725,0.04149669,0.09891675,0.08681171,0.01359495,0.00489915,0.01263415
"origin",3,7,"southAmerica",51,"VA","Virginia",1,0.11225751,0.10610372,0.0988085,0.10802074,0.11379056,0.10329371,0.09516711,0.09578276,0.09157889,0.09000331
"origin",3,7,"southAmerica",53,"WA","Washington",1,0.01515633,0.01353507,0.01752066,0.02145655,0.01977395,0.01868954,0.0185676,0.0191307,0.0184374,0.02059221
"origin",3,7,"southAmerica",54,"WV","West Virginia",1,0.04064595,0.07440969,0.04381316,0.04135981,0.0350127,0.07268156,0.08113892,0.07311691,0.08754724,0.09916729
"origin",3,7,"southAmerica",55,"WI","Wisconsin",1,0.03238984,0.04275465,0.04472224,0.02586939,0.03227697,0.0375933,0.0366825,0.03844405,0.03926158,0.03079866
"origin",3,7,"southAmerica",56,"WY","Wyoming",1,0,0.00663499,0.00708475,0.00384058,0.04848283,0.07053491,0.02853598,0.00485088,0.02230074,0.08457711
"origin",3,7,"southAmerica",0,"US","United States",1,0.05869706,0.05896252,0.05860776,0.05802562,0.05898866,0.05867666,0.0580433,0.058336,0.05857537,0.05867168
"origin",3,7,"southAmerica",10420,,"Akron, OH",0,0.02261438,0.02510703,0.0069212,0.02490711,0.01928009,0.01397018,0.01875432,0.02574199,0.02268618,0.02410414
"origin",3,7,"southAmerica",10580,,"Albany-Schenectady-Troy, NY",0,0.10083424,0.13867635,0.18649396,0.16213581,0.14086851,0.13933092,0.11832214,0.0849378,0.11262285,0.16884349
"origin",3,7,"southAmerica",10740,,"Albuquerque, NM",0,0.02764373,0.02560724,0.01936776,0.01456693,0.02095146,0.02202682,0.02150368,0.02489224,0.01813995,0.01810843
"origin",3,7,"southAmerica",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.07523996,0.11858481,0.14698446,0.15624526,0.14491054,0.14744808,0.16326432,0.13207766,0.11744749,0.10880674
"origin",3,7,"southAmerica",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.06475107,0.07299484,0.07113164,0.07427203,0.06987444,0.05722039,0.06156727,0.05783763,0.05305057,0.06002218
"origin",3,7,"southAmerica",12260,,"Augusta-Richmond County, GA-SC",0,0.03478963,0.08066329,0.07004626,0.04900633,0.0562606,0.0436867,0.02967471,0.01119958,0.02180878,0.01486084
"origin",3,7,"southAmerica",12420,,"Austin-Round Rock, TX",0,0.03511782,0.02729302,0.01921404,0.01860794,0.0231038,0.0308387,0.02847919,0.0287295,0.02783507,0.02505372
"origin",3,7,"southAmerica",12540,,"Bakersfield, CA",0,0.00696013,0.01016968,0.01037899,0.00438714,0.00247384,0.00295551,0.00720393,0.00991907,0.01304535,0.01456947
"origin",3,7,"southAmerica",12580,,"Baltimore-Columbia-Towson, MD",0,0.06843635,0.06302135,0.04816754,0.03983469,0.04671687,0.04997577,0.04951303,0.07061662,0.06363766,0.05765637
"origin",3,7,"southAmerica",12940,,"Baton Rouge, LA",0,0.03950456,0.07334199,0.08523625,0.05971523,0.06667032,0.03680893,0,0.02898004,0.04825128,0.0421917
"origin",3,7,"southAmerica",13820,,"Birmingham-Hoover, AL",0,0.05068668,0.01337538,0.01128654,0.02191391,0.04667137,0.03433169,0.02322253,0.05199263,0.038582,0.0188028
"origin",3,7,"southAmerica",14260,,"Boise City, ID",0,0.01072593,0.00661098,0.00442575,0.00317238,0.02026586,0.04330627,0.05350524,0.03091594,0.00265124,0.00026507
"origin",3,7,"southAmerica",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.10352086,0.10983308,0.11251065,0.10591435,0.10802786,0.10826787,0.10538924,0.10466444,0.10751314,0.11782328
"origin",3,7,"southAmerica",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.23061442,0.22264573,0.21391669,0.21801789,0.20560639,0.20024657,0.18760177,0.19949234,0.22198449,0.23594685
"origin",3,7,"southAmerica",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.02892512,0.01690663,0.02643145,0.05047101,0.06966413,0.07334627,0.04620365,0.04141757,0.03641419,0.02843037
"origin",3,7,"southAmerica",15980,,"Cape Coral-Fort Myers, FL",0,0.09359127,0.13926964,0.15141553,0.15613039,0.16403861,0.13709259,0.13418849,0.14086305,0.1143258,0.09488267
"origin",3,7,"southAmerica",16700,,"Charleston-North Charleston, SC",0,0.02561293,0.070878,0.08205863,0.0374886,0.02465617,0.05613107,0.07359496,0.0872531,0.08024,0.09725515
"origin",3,7,"southAmerica",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.05468439,0.06146366,0.0855422,0.08688961,0.08557675,0.07937633,0.07208836,0.08218999,0.07778788,0.06283714
"origin",3,7,"southAmerica",16860,,"Chattanooga, TN-GA",0,0.06913933,0.01924752,0.025116,0.03498758,0.03610839,0.03442431,0.01324623,0.01398901,0.02672359,0.01224549
"origin",3,7,"southAmerica",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.02659693,0.02804963,0.025928,0.02754654,0.03090294,0.02781534,0.02758202,0.02595873,0.02307039,0.02566443
"origin",3,7,"southAmerica",17140,,"Cincinnati, OH-KY-IN",0,0.05308694,0.03819405,0.04789352,0.02896472,0.02488363,0.03589058,0.03712717,0.03902526,0.06007146,0.06438555
"origin",3,7,"southAmerica",17460,,"Cleveland-Elyria, OH",0,0.05958705,0.0564995,0.05046273,0.04724187,0.04778333,0.03427321,0.02407745,0.03247331,0.03639599,0.04848941
"origin",3,7,"southAmerica",17820,,"Colorado Springs, CO",0,0.04771001,0.05837401,0.03096676,0.02696897,0.0358716,0.04918551,0.04788164,0.0224007,0.03287403,0.04987081
"origin",3,7,"southAmerica",17900,,"Columbia, SC",0,0.05135816,0.0836521,0.0793523,0.0699608,0.04958231,0.05178384,0.0443375,0.01450939,0.0193923,0.02528682
"origin",3,7,"southAmerica",18140,,"Columbus, OH",0,0.03995648,0.02527504,0.03014876,0.04331197,0.03932865,0.03644592,0.04038638,0.03042418,0.03303019,0.03410618
"origin",3,7,"southAmerica",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.02138621,0.02151605,0.02229267,0.02096439,0.02274844,0.0260905,0.02574287,0.02469388,0.0261443,0.02562023
"origin",3,7,"southAmerica",19380,,"Dayton, OH",0,0.03465485,0.01058768,0.0828223,0.12986553,0.10125988,0.04491172,0.00965913,0.01810223,0.04160871,0.03577865
"origin",3,7,"southAmerica",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.19105355,0.12865907,0.13704582,0.09594933,0.07328387,0.09198548,0.15023725,0.17608845,0.13027124,0.14314477
"origin",3,7,"southAmerica",19740,,"Denver-Aurora-Lakewood, CO",0,0.0162676,0.01869671,0.02273525,0.02434084,0.02509477,0.02304136,0.02037824,0.02541581,0.03110445,0.02275577
"origin",3,7,"southAmerica",19780,,"Des Moines-West Des Moines, IA",0,0.02139547,0.02314274,0.01892637,0.03579509,0.03185428,0.02817025,0.0371182,0.03880846,0.02177494,0.00365141
"origin",3,7,"southAmerica",19820,,"Detroit-Warren-Dearborn, MI",0,0.01743006,0.01744816,0.01951358,0.01877475,0.01413833,0.01688813,0.01674975,0.01103808,0.0249435,0.02762671
"origin",3,7,"southAmerica",21340,,"El Paso, TX",0,0.0097524,0.01339545,0.01047477,0.01112497,0.01116341,0.00917567,0.0167692,0.02430006,0.01194008,0.00542814
"origin",3,7,"southAmerica",23420,,"Fresno, CA",0,0.00372296,0.00256251,0.00476104,0.01114925,0.01432576,0.01121552,0.01064037,0.01163515,0.00972194,0.00586144
"origin",3,7,"southAmerica",24340,,"Grand Rapids-Wyoming, MI",0,0.00716063,0.01170299,0.0174066,0.03421481,0.03801828,0.05801856,0.05807831,0.01468812,0.01145763,0.04052718
"origin",3,7,"southAmerica",24660,,"Greensboro-High Point, NC",0,0.03297893,0.02576517,0.02772453,0.03210893,0.03441659,0.02581575,0.04594424,0.03830028,0.01021488,0.01530153
"origin",3,7,"southAmerica",24860,,"Greenville-Anderson-Mauldin, SC",0,0.11375134,0.11704708,0.12680255,0.10119225,0.0746164,0.12546942,0.18080714,0.16814099,0.09771796,0.06093194
"origin",3,7,"southAmerica",25420,,"Harrisburg-Carlisle, PA",0,0.08916944,0.04810341,0.04108709,0.03193758,0.06433938,0.13105623,0.06862081,0.03515396,0.07020505,0.10788242
"origin",3,7,"southAmerica",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.09467258,0.1122049,0.10673337,0.09978796,0.1195536,0.12563027,0.12923981,0.11613673,0.12844113,0.12745069
"origin",3,7,"southAmerica",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.03120001,0.03411575,0.03590438,0.03260706,0.03237404,0.03265499,0.03436059,0.04140499,0.04062882,0.03582431
"origin",3,7,"southAmerica",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.05276608,0.05119691,0.04416685,0.04817712,0.04431914,0.03307755,0.02424134,0.0206631,0.03448547,0.0362328
"origin",3,7,"southAmerica",27140,,"Jackson, MS",0,0.01881528,,,0.00405813,0.07679344,,,0.05675435,0.04393502,0.00332212
"origin",3,7,"southAmerica",27260,,"Jacksonville, FL",0,0.09911299,0.06323087,0.08617675,0.13283595,0.13072935,0.10585344,0.08119842,0.10682413,0.1102666,0.10157591
"origin",3,7,"southAmerica",28140,,"Kansas City, MO-KS",0,0.03020209,0.02908834,0.02745047,0.01658042,0.0292029,0.03898067,0.04063844,0.03371321,0.03101444,0.03429927
"origin",3,7,"southAmerica",28940,,"Knoxville, TN",0,0.01465034,0.01487183,0.02478756,0.01572737,0.02001517,0.02621397,0.0143411,0.0310869,0.03689442,0.01739161
"origin",3,7,"southAmerica",29460,,"Lakeland-Winter Haven, FL",0,0.09640343,0.08651053,0.07984917,0.06470539,0.06340653,0.08088654,0.1240846,0.12285432,0.10353067,0.10748163
"origin",3,7,"southAmerica",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.03063141,0.02577439,0.01986883,0.0208885,0.02177983,0.02294084,0.02750046,0.02821459,0.02554532,0.02867164
"origin",3,7,"southAmerica",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.10372087,0.00999144,0.0369775,0.03945038,0.04856282,0.04751454,0.02325169,0.02074757,0.04956089,0.04814814
"origin",3,7,"southAmerica",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.0238469,0.0242537,0.02173218,0.02027813,0.02264,0.02140926,0.02181076,0.0222163,0.02132974,0.02179175
"origin",3,7,"southAmerica",31140,,"Louisville/Jefferson County, KY-IN",0,0.02488834,0.02848502,0.0382916,0.04905149,0.05870214,0.03494235,0.02264804,0.03763656,0.04442157,0.03615049
"origin",3,7,"southAmerica",31540,,"Madison, WI",0,0.07186917,0.07500565,0.1055259,0.10310137,0.12414705,0.08612835,0.05470838,0.07769796,0.06180568,0.03516905
"origin",3,7,"southAmerica",32580,,"McAllen-Edinburg-Mission, TX",0,0.00277796,0.00336156,0.00712076,0.01046563,0.00633425,0.00172936,0.0018897,0.00112041,0.00174032,0.00523606
"origin",3,7,"southAmerica",32820,,"Memphis, TN-MS-AR",0,0.02625773,0.02578913,0.01910024,0.02657348,0.02972024,0.03560986,0.02996423,0.01835253,0.02778615,0.02755429
"origin",3,7,"southAmerica",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.22152402,0.21774088,0.22230127,0.22706506,0.22746715,0.22202492,0.22059183,0.21660206,0.21741416,0.22164811
"origin",3,7,"southAmerica",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.03744287,0.05068583,0.0402416,0.00842329,0.01874784,0.02271413,0.0233329,0.03656334,0.04597912,0.02823677
"origin",3,7,"southAmerica",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.05200794,0.03521873,0.04765519,0.05508129,0.0435147,0.04429756,0.04639697,0.04822317,0.0436978,0.02869007
"origin",3,7,"southAmerica",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.05317306,0.03393151,0.03406591,0.03914361,0.05485867,0.0420979,0.03938841,0.04804985,0.03545244,0.02955728
"origin",3,7,"southAmerica",35300,,"New Haven-Milford, CT",0,0.1491711,0.16804726,0.13742216,0.14635879,0.1514682,0.11634703,0.12020829,0.14635998,0.14238571,0.14211921
"origin",3,7,"southAmerica",35380,,"New Orleans-Metairie, LA",0,0.08538494,0.06511308,0.08659398,0.10438745,0.07437816,0.04414955,0.0406796,0.04418078,0.05390855,0.05934482
"origin",3,7,"southAmerica",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.15221509,0.15265419,0.15096007,0.14934522,0.15118258,0.15205781,0.14933787,0.14956605,0.15008199,0.14355451
"origin",3,7,"southAmerica",35840,,"North Port-Sarasota-Bradenton, FL",0,0.10346127,0.08129489,0.1060998,0.10913962,0.10664376,0.12624821,0.11637098,0.10376482,0.11945064,0.09873667
